7.5,-1.921438987697319e-07
7.600000000000001,-2.028460668513808e-07
7.7,-2.140034383362127e-07
7.800000000000001,-2.256299296769619e-07
7.9,-2.377397144851315e-07
8,-2.503472091864569e-07
8.1,-2.634670740453687e-07
8.200000000000001,-2.771142151482145e-07
8.300000000000001,-2.913037696847818e-07
8.4,-3.060511148679198e-07
8.5,-3.21371862067898e-07
8.6,-3.372818486961767e-07
8.700000000000001,-3.537971436123237e-07
8.800000000000001,-3.709340377317872e-07
8.9,-3.887090434032386e-07
9,-4.071388958424302e-07
9.1,-4.262405460118057e-07
9.200000000000001,-4.460311659314643e-07
9.300000000000001,-4.665281404328276e-07
9.4,-4.877490646243172e-07
9.5,-5.097117554254222e-07
9.600000000000001,-5.324342361898941e-07
9.700000000000001,-5.559347454351998e-07
9.800000000000001,-5.802317319886577e-07
9.9,-6.053438596972114e-07
10,-6.312900016328029e-07
10.1,-6.580892477597421e-07
10.2,-6.857608971057912e-07
10.3,-7.143244660775616e-07
10.4,-7.437996799785837e-07
10.5,-7.742064795556109e-07
10.6,-8.055650248302987e-07
10.7,-8.378956859614404e-07
10.8,-8.712190553781651e-07
10.9,-9.055559404964842e-07
11,-9.409273607144256e-07
11.1,-9.773545579004964e-07
11.2,-1.014858989905492e-06
11.3,-1.053462332310882e-06
11.4,-1.093186481375668e-06
11.5,-1.134053547508841e-06
11.6,-1.176085863091678e-06
11.7,-1.219305975689667e-06
11.8,-1.263736653688073e-06
11.9,-1.309400884267633e-06
12,-1.356321867910246e-06
12.1,-1.40452302912022e-06
12.2,-1.454028003400288e-06
12.3,-1.504860646707701e-06
12.4,-1.557045030298296e-06
12.5,-1.610605442147785e-06
12.6,-1.665566387573539e-06
12.7,-1.721952579774493e-06
12.8,-1.779788947640763e-06
12.9,-1.83910063420768e-06
13,-1.899912991577498e-06
13.1,-1.96225157985308e-06
13.2,-2.02614216826308e-06
13.3,-2.091610731794528e-06
13.4,-2.158683444920166e-06
13.5,-2.227386688212311e-06
13.6,-2.297747040285163e-06
13.7,-2.369791273466458e-06
13.8,-2.443546358106086e-06
13.9,-2.519039455073195e-06
14,-2.596297909317983e-06
14.1,-2.675349251244296e-06
14.2,-2.756221196813821e-06
14.3,-2.838941642197826e-06
14.4,-2.923538650810857e-06
14.5,-3.01004045930866e-06
14.6,-3.098475479187046e-06
14.7,-3.188872282592074e-06
14.8,-3.281259603003317e-06
14.9,-3.375666334039934e-06
15,-3.472121520239641e-06
15.1,-3.570654359209878e-06
15.2,-3.671294196401411e-06
15.3,-3.774070522821749e-06
15.4,-3.879012969518073e-06
15.5,-3.98615130419301e-06
15.6,-4.09551543812791e-06
15.7,-4.207135405661939e-06
15.8,-4.321041378049046e-06
15.9,-4.43726365152307e-06
16,-4.555832648841423e-06
16.1,-4.676778913465093e-06
16.2,-4.800133109067505e-06
16.3,-4.925926016326361e-06
16.4,-5.05418853239e-06
16.5,-5.184951672452306e-06
16.6,-5.318246556565561e-06
16.7,-5.454104417667227e-06
16.8,-5.592556595058465e-06
16.9,-5.733634538669609e-06
17,-5.87736979280949e-06
17.1,-6.023794010585545e-06
17.2,-6.172938944653183e-06
17.3,-6.324836446592371e-06
17.4,-6.479518463926078e-06
17.5,-6.637017036427049e-06
17.6,-6.797364303176611e-06
17.7,-6.960592492814008e-06
17.8,-7.126733923215264e-06
17.9,-7.2958210008316e-06
18,-7.467886219319651e-06
18.1,-7.642962159315958e-06
18.2,-7.821081479894966e-06
18.3,-8.002276925496649e-06
18.4,-8.186581315860553e-06
18.5,-8.374027553296895e-06
18.6,-8.564648614253637e-06
18.7,-8.758477547277967e-06
18.8,-8.95554747068982e-06
18.9,-9.155891573946456e-06
19,-9.359543114782765e-06
19.1,-9.566535412259148e-06
19.2,-9.776901843912885e-06
19.3,-9.990675854068759e-06
19.4,-1.020789093525844e-05
19.5,-1.042858063501255e-05
19.6,-1.065277855086017e-05
19.7,-1.088051833243167e-05
19.8,-1.111183366768161e-05
19.9,-1.134675828659624e-05
20,-1.158532595728584e-05
20.1,-1.182757047961977e-05
20.2,-1.207352568638573e-05
20.3,-1.232322543468531e-05
20.4,-1.257670360572147e-05
20.5,-1.283399410341641e-05
20.6,-1.309513084663113e-05
20.7,-1.336014776323678e-05
20.8,-1.362907879707328e-05
20.9,-1.390195789471318e-05
21,-1.417881900288667e-05
21.1,-1.445969607023019e-05
21.2,-1.474462304022848e-05
21.3,-1.503363384695085e-05
21.4,-1.532676241335356e-05
21.5,-1.562404264878977e-05
21.6,-1.592550844559679e-05
21.7,-1.623119367384347e-05
21.8,-1.654113217663326e-05
21.9,-1.685535777272602e-05
22,-1.717390424965594e-05
22.1,-1.749680536149785e-05
22.2,-1.782409482303511e-05
22.3,-1.815580631569103e-05
22.4,-1.849197347115875e-05
22.5,-1.88326298779819e-05
22.6,-1.917780907661668e-05
22.7,-1.952754455721408e-05
22.8,-1.988186975711466e-05
22.9,-2.024081805401356e-05
23,-2.060442276582996e-05
23.1,-2.097271715037724e-05
23.2,-2.134573439503337e-05
23.3,-2.172350763306576e-05
23.4,-2.210606991555949e-05
23.5,-2.249345422608031e-05
23.6,-2.288569347141424e-05
23.7,-2.328282048226493e-05
23.8,-2.368486801383437e-05
23.9,-2.409186873133682e-05
24,-2.450385522326172e-05
24.1,-2.492085998993896e-05
24.2,-2.534291544156742e-05
24.3,-2.577005389953506e-05
24.4,-2.620230759252926e-05
24.5,-2.663970865525618e-05
24.6,-2.708228912609166e-05
24.7,-2.753008094355069e-05
24.8,-2.798311593930685e-05
24.9,-2.844142585366172e-05
25,-2.890504231810461e-05
25.1,-2.937399685425221e-05
25.2,-2.98483208748348e-05
25.3,-3.032804568508856e-05
25.4,-3.081320247478041e-05
25.5,-3.130382231480446e-05
25.6,-3.179993616086877e-05
25.7,-3.230157484946468e-05
25.8,-3.280876909568173e-05
25.9,-3.332154948757285e-05
26,-3.383994648043171e-05
26.1,-3.436399040735957e-05
26.2,-3.489371146710857e-05
26.3,-3.542913971804683e-05
26.4,-3.597030508687847e-05
26.5,-3.651723735602374e-05
26.6,-3.706996616317272e-05
26.7,-3.762852100032106e-05
26.8,-3.819293121431837e-05
26.9,-3.876322599745646e-05
27,-3.933943438811272e-05
27.1,-3.992158526429953e-05
27.2,-4.050970734537909e-05
27.3,-4.11038291870064e-05
27.4,-4.17039791863142e-05
27.5,-4.231018556511302e-05
27.6,-4.29224763739567e-05
27.7,-4.354087949250216e-05
27.8,-4.416542262438393e-05
27.9,-4.479613329305947e-05
28,-4.543303884138312e-05
28.1,-4.607616642828688e-05
28.2,-4.672554302918722e-05
28.3,-4.738119542585192e-05
28.4,-4.804315021774254e-05
28.5,-4.871143380488709e-05
28.6,-4.938607239248589e-05
28.7,-5.00670919950433e-05
28.8,-5.075451842240339e-05
28.9,-5.144837728121121e-05
29,-5.21486939812515e-05
29.1,-5.28554937197852e-05
29.2,-5.356880149483614e-05
29.3,-5.428864208799041e-05
29.4,-5.501504007421874e-05
29.5,-5.574801981310037e-05
29.6,-5.64876054560343e-05
29.7,-5.723382093261601e-05
29.8,-5.798668995125184e-05
29.9,-5.874623601052854e-05
30,-5.95124823789114e-05
30.1,-6.028545211065532e-05
30.2,-6.106516802628702e-05
30.3,-6.185165272905237e-05
30.4,-6.264492859414878e-05
30.5,-6.344501776414744e-05
30.6,-6.425194215710578e-05
30.7,-6.506572345558927e-05
30.8,-6.588638311391627e-05
30.9,-6.671394235032444e-05
31,-6.754842215173648e-05
31.1,-6.838984326909331e-05
31.2,-6.923822621453376e-05
31.3,-7.009359126675281e-05
31.4,-7.095595846064954e-05
31.5,-7.182534760048114e-05
31.6,-7.270177824158629e-05
31.7,-7.358526970445943e-05
31.8,-7.447584106080353e-05
31.9,-7.537351114419088e-05
32,-7.627829854541706e-05
32.1,-7.719022160436028e-05
32.2,-7.810929842063611e-05
32.3,-7.9035546843909e-05
32.4,-7.996898448128873e-05
32.5,-8.090962868890746e-05
32.6,-8.185749656867058e-05
32.7,-8.281260497799156e-05
32.8,-8.377497051849283e-05
32.9,-8.474460954237652e-05
33,-8.572153814634387e-05
33.1,-8.670577217526499e-05
33.2,-8.769732721234996e-05
33.3,-8.869621858894521e-05
33.4,-8.970246137827423e-05
33.5,-9.071607038849431e-05
33.6,-9.173706017365007e-05
33.7,-9.276544502183435e-05
33.8,-9.380123896136905e-05
33.9,-9.484445574830689e-05
34,-9.589510888780104e-05
34.1,-9.695321160603293e-05
34.2,-9.801877686705946e-05
34.3,-9.909181736138684e-05
34.4,-0.0001001723455146012
34.5,-0.0001012603734812313
34.6,-0.000102355913140369
34.7,-0.0001034589760974367
34.8,-0.0001045695736897534
34.9,-0.0001056877169756795
35,-0.0001068134167387684
35.1,-0.0001079466834875086
35.2,-0.0001090875274526656
35.3,-0.0001102359585872987
35.4,-0.0001113919865679655
35.5,-0.0001125556207908223
35.6,-0.0001137268703758736
35.7,-0.000114905744161667
35.8,-0.0001160922507140142
35.9,-0.0001172863983122719
36,-0.0001184881949557021
36.1,-0.0001196976483726917
36.2,-0.0001209147660063839
36.3,-0.0001221395550248102
36.4,-0.0001233720223120217
36.5,-0.0001246121744757226
36.6,-0.0001258600178472499
36.7,-0.0001271155584789147
36.8,-0.0001283788021444309
36.9,-0.0001296497543429773
37,-0.0001309284202886162
37.1,-0.0001322148049260536
37.2,-0.0001335089129247779
37.3,-0.0001348107486781819
37.4,-0.0001361203162982246
37.5,-0.0001374376196311986
37.6,-0.0001387626622454635
37.7,-0.000140095447427508
37.8,-0.0001414359782087407
37.9,-0.0001427842573272693
38,-0.0001441402872647672
38.1,-0.0001455040702249524
38.2,-0.0001468756081397216
38.3,-0.0001482549026761842
38.40000000000001,-0.0001496419552238499
38.5,-0.0001510367669059084
38.6,-0.0001524393385777599
38.7,-0.000153849670822099
38.8,-0.0001552677639607585
38.90000000000001,-0.000156693618040426
39,-0.0001581272328509947
39.1,-0.0001595686079078154
39.2,-0.0001610177424605686
39.3,-0.0001624746354987154
39.40000000000001,-0.0001639392857458828
39.5,-0.0001654116916580159
39.6,-0.0001668918514325626
39.7,-0.000168379763001371
39.8,-0.0001698754240344823
39.90000000000001,-0.0001713788319394286
40,-0.0001728899838622767
40.1,-0.0001744088766914374
40.2,-0.0001759355070493959
40.3,-0.0001774698713043264
40.40000000000001,-0.0001790119655664378
40.5,-0.0001805617856807662
40.6,-0.0001821193272411293
40.7,-0.0001836845855785348
40.8,-0.0001852575557673149
40.90000000000001,-0.0001868382326359139
41,-0.000188426610741671
41.1,-0.0001900226843973454
41.2,-0.0001916264476587897
41.3,-0.0001932378943298109
41.40000000000001,-0.0001948570179578822
41.5,-0.0001964838118428559
41.6,-0.0001981182690278904
41.7,-0.0001997603823158459
41.8,-0.0002014101442502922
41.90000000000001,-0.0002030675471310036
42,-0.0002047325830094211
42.1,-0.0002064052436960514
42.2,-0.0002080855207520754
42.3,-0.0002097734054990934
42.40000000000001,-0.0002114688890114498
42.5,-0.0002131719621231028
42.6,-0.0002148826154374866
42.7,-0.0002166008393114449
42.8,-0.0002183266238682019
42.90000000000001,-0.0002200599590008625
43,-0.0002218008343635473
43.1,-0.0002235492393810774
43.2,-0.0002253051632518034
43.3,-0.0002270685949446786
43.40000000000001,-0.0002288395232010187
43.5,-0.0002306179365393042
43.6,-0.0002324038232551693
43.7,-0.0002341971714277776
43.8,-0.0002359979689094084
43.90000000000001,-0.0002378062033437938
44,-0.0002396218621532357
44.1,-0.0002414449325495011
44.2,-0.0002432754015297424
44.3,-0.0002451132558815112
44.40000000000001,-0.000246958482188823
44.5,-0.000248811066820182
44.6,-0.0002506709959440635
44.7,-0.000252538255526495
44.8,-0.0002544128313317199
44.90000000000001,-0.000256294708914976
45,-0.0002581838736413441
45.1,-0.0002600803106763013
45.2,-0.0002619840049878359
45.3,-0.0002638949413493559
45.40000000000001,-0.0002658131043409839
45.5,-0.0002677384783576937
45.6,-0.0002696710475943178
45.7,-0.0002716107960642001
45.8,-0.0002735577075938553
45.90000000000001,-0.0002755117658222177
46,-0.0002774729542038825
46.1,-0.0002794412560153635
46.2,-0.0002814166543482505
46.3,-0.0002833991321180293
46.40000000000001,-0.0002853886720632472
46.5,-0.0002873852567424977
46.6,-0.0002893888685433295
46.7,-0.0002913994896863309
46.8,-0.0002934171022150405
46.90000000000001,-0.0002954416880044651
47,-0.0002974732287630484
47.1,-0.0002995117060373546
47.2,-0.0003015571012061108
47.3,-0.0003036093954883515
47.40000000000001,-0.0003056685699457389
47.5,-0.0003077346054775527
47.6,-0.0003098074828295607
47.7,-0.0003118871825887764
47.8,-0.0003139736851933491
47.90000000000001,-0.0003160669709260568
48,-0.0003181670199274059
48.1,-0.0003202738121834648
48.2,-0.0003223873275356262
48.3,-0.000324507545686943
48.40000000000001,-0.0003266344461922382
48.5,-0.000328768008465452
48.6,-0.0003309082117894683
48.7,-0.0003330550352983936
48.8,-0.0003352084580034559
48.90000000000001,-0.0003373684587761336
49,-0.0003395350163564437
49.1,-0.0003417081093585591
49.2,-0.000343887716263442
49.3,-0.0003460738154322132
49.40000000000001,-0.000348266385100189
49.5,-0.0003504654033805589
49.6,-0.0003526708482653436
49.7,-0.0003548826976313463
49.8,-0.0003571009292388178
49.90000000000001,-0.0003593255207338781
50,-0.0003615564496492123
50.1,-0.0003637936934113451
50.2,-0.0003660372293373864
50.3,-0.0003682870346356725
50.40000000000001,-0.0003705430864162531
50.5,-0.0003728053616865131
50.6,-0.0003750738373482954
50.7,-0.0003773484902153883
50.8,-0.0003796292969990632
50.90000000000001,-0.0003819162343210022
51,-0.000384209278707465
51.1,-0.0003865084065980493
51.2,-0.0003888135943456925
51.3,-0.0003911248182182133
51.40000000000001,-0.000393442054395603
51.5,-0.0003957652789805472
51.6,-0.0003980944679952128
51.7,-0.0004004295973810768
51.8,-0.0004027706430088009
51.90000000000001,-0.0004051175806712615
52,-0.0004074703860893142
52.1,-0.0004098290349112067
52.2,-0.0004121935027207673
52.3,-0.0004145637650281647
52.40000000000001,-0.0004169397972820822
52.5,-0.0004193215748680501
52.6,-0.0004217090731087544
52.7,-0.0004241022672630988
52.8,-0.0004265011325355066
52.90000000000001,-0.0004289056440673501
53,-0.0004313157769500384
53.1,-0.0004337315062173273
53.2,-0.0004361528068512694
53.3,-0.0004385796537855289
53.40000000000001,-0.0004410120219004564
53.5,-0.00044344988603192
53.6,-0.0004458932209671774
53.7,-0.0004483420014493021
53.8,-0.0004507962021804658
53.90000000000001,-0.0004532557978233604
54,-0.0004557207629971366
54.1,-0.0004581910722828877
54.2,-0.0004606667002288729
54.3,-0.0004631476213456712
54.40000000000001,-0.0004656338101100867
54.5,-0.0004681252409711144
54.6,-0.0004706218883478541
54.7,-0.0004731237266234456
54.8,-0.0004756307301626364
54.90000000000001,-0.0004781428732986309
55,-0.0004806601303464966
55.1,-0.0004831824755938637
55.2,-0.0004857098833066049
55.3,-0.0004882423277384989
55.40000000000001,-0.0004907797831169517
55.5,-0.0004933222236520951
55.6,-0.0004958696235468976
55.7,-0.0004984219569816426
55.8,-0.0005009791981284836
55.90000000000001,-0.0005035413211493785
56,-0.0005061083001948459
56.1,-0.0005086801094021311
56.2,-0.0005112567229070748
56.3,-0.0005138381148398251
56.40000000000001,-0.0005164242593225727
56.5,-0.0005190151304770773
56.6,-0.0005216107024216942
56.7,-0.0005242109492767004
56.8,-0.0005268158451575558
56.90000000000001,-0.0005294253641884667
57,-0.0005320394804975152
57.1,-0.0005346581682098869
57.2,-0.0005372814014697742
57.3,-0.000539909154414514
57.40000000000001,-0.0005425414012032118
57.5,-0.0005451781160002124
57.6,-0.0005478192729826206
57.7,-0.0005504648463412064
57.8,-0.0005531148102814066
57.90000000000001,-0.0005557691390227272
58,-0.0005584278068103076
58.1,-0.0005610907878955732
58.2,-0.0005637580565578588
58.3,-0.000566429587097956
58.40000000000001,-0.0005691053538357054
58.5,-0.0005717853311142593
58.6,-0.000574469493305673
58.7,-0.0005771578147983625
58.8,-0.0005798502700186557
58.90000000000001,-0.0005825468334141248
59,-0.0005852474794608162
59.1,-0.0005879521826667997
59.2,-0.000590660917565029
59.3,-0.000593373658724237
59.40000000000001,-0.0005960903807409801
59.5,-0.0005988110582421271
59.6,-0.0006015356658934739
59.7,-0.0006042641783893777
59.8,-0.0006069965704595974
59.90000000000001,-0.0006097328168664048
60,-0.0006124728924091984
60.1,-0.000615216771922431
60.2,-0.0006179644302748812
60.3,-0.0006207158423704065
60.40000000000001,-0.0006234709831533171
60.5,-0.000626229827599422
60.6,-0.0006289923507276527
60.7,-0.0006317585275912863
60.8,-0.0006345283332847684
60.90000000000001,-0.0006373017429413489
61,-0.00064007873173208
61.1,-0.0006428592748666615
61.2,-0.0006456433475974343
61.3,-0.0006484309252161335
61.40000000000001,-0.0006512219830613754
61.5,-0.0006540164965046693
61.6,-0.0006568144409692289
61.7,-0.0006596157919120126
61.8,-0.0006624205248420066
61.90000000000001,-0.0006652286153021225
62,-0.0006680400388885763
62.1,-0.0006708547712379826
62.2,-0.0006736727880329073
62.3,-0.0006764940650086436
62.40000000000001,-0.0006793185779329206
62.5,-0.0006821463026285613
62.6,-0.0006849772149632211
62.7,-0.0006878112908551394
62.8,-0.0006906485062627035
62.90000000000001,-0.0006934888371977646
63,-0.0006963322597189131
63.1,-0.0006991787499299948
63.2,-0.0007020282839870582
63.3,-0.0007048808380944421
63.40000000000001,-0.0007077363885057112
63.5,-0.0007105949115163456
63.6,-0.0007134563834818946
63.7,-0.0007163207807980806
63.8,-0.0007191880799119134
63.90000000000001,-0.0007220582573197474
64,-0.0007249312895696055
64.10000000000001,-0.0007278071532542014
64.2,-0.0007306858250182759
64.3,-0.0007335672815550337
64.40000000000001,-0.0007364514996078902
64.5,-0.0007393384559688035
64.60000000000001,-0.0007422281274754457
64.7,-0.0007451204910192927
64.8,-0.0007480155235343659
64.90000000000001,-0.0007509132020100404
65,-0.0007538135034786185
65.10000000000001,-0.0007567164050251668
65.2,-0.0007596218837774746
65.3,-0.00076252991691644
65.40000000000001,-0.0007654404816611199
65.5,-0.0007683535552916241
65.60000000000001,-0.0007712691151198483
65.7,-0.0007741871385141051
65.8,-0.0007771076028877844
65.90000000000001,-0.0007800304856877159
66,-0.000782955764419742
66.10000000000001,-0.0007858834166266683
66.2,-0.0007888134198948474
66.3,-0.0007917457518593521
66.40000000000001,-0.0007946803901925288
66.5,-0.0007976173126099757
66.60000000000001,-0.0008005564968681877
66.7,-0.0008034979207620441
66.8,-0.0008064415621289759
66.90000000000001,-0.0008093873988423779
67,-0.0008123354088187063
67.10000000000001,-0.0008152855700100034
67.2,-0.0008182378604022324
67.3,-0.0008211922580201769
67.40000000000001,-0.000824148740924398
67.5,-0.0008271072872086237
67.60000000000001,-0.0008300678750024675
67.7,-0.0008330304824625437
67.8,-0.0008359950877855219
67.90000000000001,-0.0008389616691900151
68,-0.0008419302049373625
68.10000000000001,-0.0008449006733156814
68.2,-0.0008478730526327739
68.3,-0.0008508473212400563
68.40000000000001,-0.0008538234575067387
68.5,-0.0008568014398355611
68.60000000000001,-0.0008597812466526926
68.7,-0.0008627628564108238
68.8,-0.0008657462475912584
68.90000000000001,-0.0008687313986946682
69,-0.0008717182882508503
69.10000000000001,-0.0008747068948081306
69.2,-0.0008776971969421373
69.3,-0.0008806891732484421
69.40000000000001,-0.0008836828023405154
69.5,-0.0008866780628568592
69.60000000000001,-0.0008896749334522079
69.7,-0.0008926733928026234
69.8,-0.0008956734195970529
69.90000000000001,-0.0008986749925469443
70,-0.0009016780903707837
70.10000000000001,-0.0009046826918070396
70.2,-0.0009076887756103371
70.3,-0.0009106963205412753
70.40000000000001,-0.0009137053053730596
70.5,-0.0009167157088912055
70.60000000000001,-0.0009197275098848665
70.7,-0.000922740687159117
70.8,-0.0009257552195179944
70.90000000000001,-0.0009287710857726651
71,-0.0009317882647408501
71.10000000000001,-0.0009348067352401095
71.2,-0.0009378264760863042
71.3,-0.0009408474661014052
71.40000000000001,-0.0009438696841048044
71.5,-0.0009468931089131566
71.60000000000001,-0.0009499177193346164
71.7,-0.0009529434941755541
71.8,-0.0009559704122393373
71.90000000000001,-0.0009589984523179869
72,-0.0009620275931958421
72.10000000000001,-0.0009650578136464472
72.2,-0.0009680890924308591
72.3,-0.0009711214083029836
72.40000000000001,-0.0009741547399973413
72.5,-0.0009771890662330029
72.60000000000001,-0.0009802243657208755
72.7,-0.0009832606171462184
72.8,-0.0009862977991744091
72.90000000000001,-0.0009893358904611515
73,-0.0009923748696333799
73.10000000000001,-0.0009954147152939101
73.2,-0.0009984554060300408
73.3,-0.001001496920396016
73.40000000000001,-0.001004539236921663
73.5,-0.001007582334112325
73.60000000000001,-0.001010626190439561
73.7,-0.001013670784350805
73.8,-0.001016716094257335
73.90000000000001,-0.00101976209853527
74,-0.001022808775530144
74.10000000000001,-0.001025856103551888
74.2,-0.001028904060871351
74.3,-0.001031952625715126
74.40000000000001,-0.00103500177627712
74.5,-0.001038051490706785
74.60000000000001,-0.001041101747109834
74.7,-0.001044152523541693
74.8,-0.001047203798021745
74.90000000000001,-0.001050255548520204
75,-0.001053307752946541
75.10000000000001,-0.001056360389171923
75.2,-0.001059413435006078
75.3,-0.001062466868209207
75.40000000000001,-0.001065520666489056
75.5,-0.001068574807492011
75.60000000000001,-0.001071629268811688
75.7,-0.001074684027971702
75.8,-0.001077739062447629
75.90000000000001,-0.001080794349642981
76,-0.001083849866906841
76.10000000000001,-0.001086905591518503
76.2,-0.001089961500690836
76.3,-0.001093017571568581
76.40000000000001,-0.001096073781231148
76.5,-0.001099130106683817
76.60000000000001,-0.001102186524857564
76.7,-0.001105243012622086
76.80000000000001,-0.001108299546764484
76.90000000000001,-0.001111356103993428
77,-0.001114412660946177
77.10000000000001,-0.001117469194181959
77.2,-0.001120525680176112
77.30000000000001,-0.001123582095327852
77.40000000000001,-0.001126638415947429
77.5,-0.001129694618263786
77.60000000000001,-0.001132750678424452
77.7,-0.001135806572489549
77.80000000000001,-0.001138862276424266
77.90000000000001,-0.001141917766111325
78,-0.001144973017341422
78.10000000000001,-0.001148028005807163
78.2,-0.001151082707114057
78.30000000000001,-0.001154137096768966
78.40000000000001,-0.001157191150184224
78.5,-0.001160244842671095
78.60000000000001,-0.001163298149441654
78.7,-0.001166351045610685
78.80000000000001,-0.001169403506186041
78.90000000000001,-0.001172455506076937
79,-0.00117550702008286
79.10000000000001,-0.001178558022899059
79.2,-0.001181608489111506
79.30000000000001,-0.001184658393203616
79.40000000000001,-0.001187707709542157
79.5,-0.00119075641238506
79.60000000000001,-0.00119380447587096
79.7,-0.001196851874036338
79.80000000000001,-0.001199898580794903
79.90000000000001,-0.001202944569947012
80,-0.00120598981517365
80.10000000000001,-0.00120903429003298
80.2,-0.001212077967969717
80.30000000000001,-0.001215120822302218
80.40000000000001,-0.001218162826231235
80.5,-0.001221203952827868
80.60000000000001,-0.001224244175041677
80.7,-0.001227283465694866
80.80000000000001,-0.001230321797482956
80.90000000000001,-0.001233359142965398
81,-0.001236395474581657
81.10000000000001,-0.001239430764629351
81.2,-0.001242464985281658
81.30000000000001,-0.001245498108577095
81.40000000000001,-0.001248530106417748
81.5,-0.001251560950561186
81.60000000000001,-0.001254590612636374
81.7,-0.001257619064137196
81.80000000000001,-0.00126064627640453
81.90000000000001,-0.001263672220641748
82,-0.001266696867913448
82.10000000000001,-0.001269720189147333
82.2,-0.001272742155109458
82.30000000000001,-0.001275762736433326
82.40000000000001,-0.001278781903604815
82.5,-0.001281799626955129
82.60000000000001,-0.001284815876674727
82.7,-0.001287830622800634
82.80000000000001,-0.001290843835216559
82.90000000000001,-0.001293855483660885
83,-0.001296865537717616
83.10000000000001,-0.001299873966818874
83.2,-0.001302880740242244
83.30000000000001,-0.001305885827105423
83.40000000000001,-0.001308889196380165
83.5,-0.001311890816884483
83.60000000000001,-0.00131489065726913
83.7,-0.001317888686037237
83.80000000000001,-0.001320884871522089
83.90000000000001,-0.001323879181916374
84,-0.001326871585238624
84.10000000000001,-0.001329862049354071
84.2,-0.001332850541968019
84.30000000000001,-0.001335837030624528
84.40000000000001,-0.00133882148270362
84.5,-0.001341803865419904
84.60000000000001,-0.001344784145832579
84.7,-0.001347762290835434
84.80000000000001,-0.001350738267149706
84.90000000000001,-0.001353712041341996
85,-0.001356683579803503
85.10000000000001,-0.001359652848766487
85.2,-0.001362619814291178
85.30000000000001,-0.001365584442274969
85.40000000000001,-0.001368546698433939
85.5,-0.00137150654832999
85.60000000000001,-0.001374463957342985
85.7,-0.001377418890688376
85.80000000000001,-0.001380371313404631
85.90000000000001,-0.001383321190359389
86,-0.001386268486250902
86.10000000000001,-0.001389213165598042
86.2,-0.001392155192751606
86.30000000000001,-0.001395094531883671
86.40000000000001,-0.001398031146992459
86.5,-0.001400965001900487
86.60000000000001,-0.001403896060249321
86.7,-0.001406824285511459
86.80000000000001,-0.001409749640976682
86.90000000000001,-0.001412672089761362
87,-0.00141559159480044
87.10000000000001,-0.001418508118854227
87.2,-0.001421421624510475
87.30000000000001,-0.00142433207416208
87.40000000000001,-0.001427239430044218
87.5,-0.001430143654192635
87.60000000000001,-0.00143304470847964
87.7,-0.001435942554593636
87.80000000000001,-0.001438837154047238
87.90000000000001,-0.001441728468172566
88,-0.001444616458115114
