14.4,-1.41925798781111e-05
14.5,-1.44865954966739e-05
14.6,-1.47845655377546e-05
14.7,-1.50865137286911e-05
14.8,-1.53924637255986e-05
14.9,-1.57024391132561e-05
15,-1.60164634018406e-05
15.1,-1.63345600295951e-05
15.2,-1.66567523611841e-05
15.3,-1.69830636861924e-05
15.4,-1.73135172191259e-05
15.5,-1.76481360994106e-05
15.6,-1.79869433913934e-05
15.7,-1.83299620843417e-05
15.8,-1.86772150912943e-05
15.9,-1.9028725247027e-05
16,-1.93845153109205e-05
16.1,-1.97446079637188e-05
16.2,-2.01090258073328e-05
16.3,-2.04777913648405e-05
16.4,-2.08509270804869e-05
16.5,-2.1228455319684e-05
16.6,-2.16103983688417e-05
16.7,-2.19967784323231e-05
16.8,-2.23876176351097e-05
16.9,-2.27829380208485e-05
17,-2.31827615506999e-05
17.1,-2.35871101033383e-05
17.2,-2.39960054749519e-05
17.3,-2.44094693792424e-05
17.4,-2.48275234474256e-05
17.5,-2.52501892263311e-05
17.6,-2.56774881782346e-05
17.7,-2.61094416818457e-05
17.8,-2.65460710298405e-05
17.9,-2.69873974288545e-05
18,-2.74334419994816e-05
18.1,-2.78842257762749e-05
18.2,-2.83397697077461e-05
18.3,-2.88000946554649e-05
18.4,-2.92652213920568e-05
18.5,-2.97351706037204e-05
18.6,-3.02099628873694e-05
18.7,-3.06896187504188e-05
18.8,-3.11741586107841e-05
18.9,-3.16636027968818e-05
19,-3.21579715476291e-05
19.1,-3.26572850120232e-05
19.2,-3.31615632465823e-05
19.3,-3.36708262179941e-05
19.4,-3.41850938006185e-05
19.5,-3.47043857759536e-05
19.6,-3.52287218326358e-05
19.7,-3.57581215664399e-05
19.8,-3.62926044802788e-05
19.9,-3.6832189983999e-05
20,-3.73768973917988e-05
20.1,-3.79267459245224e-05
20.2,-3.8481754707698e-05
20.3,-3.90419427707238e-05
20.4,-3.96073290468686e-05
20.5,-4.01779323732714e-05
20.6,-4.07537714909415e-05
20.7,-4.13348650446393e-05
20.8,-4.19212315804264e-05
20.9,-4.2512889547593e-05
21,-4.31098572970974e-05
21.1,-4.37121530805942e-05
21.2,-4.43197950504338e-05
21.3,-4.49328012596626e-05
21.4,-4.55511896620232e-05
21.5,-4.61749781118558e-05
21.6,-4.68041843617637e-05
21.7,-4.74388260643646e-05
21.8,-4.80789207708723e-05
21.9,-4.87244859301159e-05
22,-4.93755388885391e-05
22.1,-5.00320968902007e-05
22.2,-5.06941770767742e-05
22.3,-5.13617964874264e-05
22.4,-5.20349720565517e-05
22.5,-5.27137206155477e-05
22.6,-5.3398058891295e-05
22.7,-5.40880035053001e-05
22.8,-5.47835709736962e-05
22.9,-5.54847777072429e-05
23,-5.61916400113258e-05
23.1,-5.69041740857615e-05
23.2,-5.76223960226098e-05
23.3,-5.83463218080642e-05
23.4,-5.90759673206884e-05
23.5,-5.98113483307758e-05
23.6,-6.05524805003504e-05
23.7,-6.12993793831659e-05
23.8,-6.20520604247065e-05
23.9,-6.28105389618402e-05
24,-6.35748302208287e-05
24.1,-6.43449493192463e-05
24.2,-6.51209112639818e-05
24.3,-6.59027309508498e-05
24.4,-6.66904231645912e-05
24.5,-6.74840025788729e-05
24.6,-6.82834837562876e-05
24.7,-6.90888811477423e-05
24.8,-6.99002090909273e-05
24.9,-7.07174818119647e-05
25,-7.15407134233548e-05
25.1,-7.23699179238118e-05
25.2,-7.32051091982636e-05
25.3,-7.40463010178517e-05
25.4,-7.48935070399317e-05
25.5,-7.57467408070286e-05
25.6,-7.66060157461996e-05
25.7,-7.74713451698872e-05
25.8,-7.83427422741511e-05
25.9,-7.92202201386446e-05
26,-8.0103791726614e-05
26.1,-8.09934698848989e-05
26.2,-8.18892673439163e-05
26.3,-8.27911967160295e-05
26.4,-8.36992704962923e-05
26.5,-8.46135010618851e-05
26.6,-8.55339006710529e-05
26.7,-8.64604814631055e-05
26.8,-8.73932554584172e-05
26.9,-8.83322345584271e-05
27,-8.92774305454489e-05
27.1,-9.02288550809136e-05
27.2,-9.11865197068603e-05
27.3,-9.21504358444114e-05
27.4,-9.31206147933172e-05
27.5,-9.40970677319558e-05
27.6,-9.50798057173332e-05
27.7,-9.60688396850833e-05
27.8,-9.70641804488657e-05
27.9,-9.8065838699214e-05
28,-9.90738250047495e-05
28.1,-0.000100088149810474
28.2,-0.000101108823437672
28.3,-0.000102135856083911
28.4,-0.000103169257823043
28.5,-0.000104209038605196
28.6,-0.000105255208255466
28.7,-0.000106307776474282
28.8,-0.000107366752837154
28.9,-0.000108432146793626
29,-0.000109503967667268
29.1,-0.000110582224655683
29.2,-0.000111666926830503
29.3,-0.000112758083137194
29.4,-0.000113855702393539
29.5,-0.000114959793290933
29.6,-0.000116070364392989
29.7,-0.000117187424135185
29.8,-0.000118310980824871
29.9,-0.000119441042641267
30,-0.000120577617635461
30.1,-0.000121720713729682
30.2,-0.000122870338716665
30.3,-0.000124026500260348
30.4,-0.000125189205894497
30.5,-0.00012635846302268
30.6,-0.000127534278918266
30.7,-0.000128716660724425
30.8,-0.000129905615454063
30.9,-0.000131101149988448
31,-0.000132303271078135
31.1,-0.000133511985342042
31.2,-0.000134727299266909
31.3,-0.000135949219207305
31.4,-0.000137177751385623
31.5,-0.000138412901892082
31.6,-0.000139654676684251
31.7,-0.000140903081586144
31.8,-0.000142158122289117
31.9,-0.000143419804350539
32,-0.000144688133193725
32.1,-0.000145963114107929
32.2,-0.000147244752248352
32.3,-0.000148533052636104
32.4,-0.000149828020157022
32.5,-0.000151129659562332
32.6,-0.000152437975467995
32.7,-0.000153752972354124
32.8,-0.000155074654564986
32.9,-0.000156403026309001
33,-0.000157738091658743
33.1,-0.000159079854550548
33.2,-0.000160428318783644
33.3,-0.000161783488020986
33.4,-0.000163145365788062
33.5,-0.000164513955472816
33.6,-0.000165889260325651
33.7,-0.000167271283459425
33.8,-0.000168660027849423
33.9,-0.000170055496332291
34,-0.000171457691606642
34.1,-0.000172866616232439
34.2,-0.000174282272630502
34.3,-0.000175704663082503
34.4,-0.000177133789730969
34.5,-0.000178569654579281
34.6,-0.000180012259491274
34.7,-0.000181461606190556
34.8,-0.00018291769626116
34.9,-0.000184380531146511
35,-0.00018585011214938
35.1,-0.000187326440431882
35.2,-0.000188809517015481
35.3,-0.000190299342780928
35.4,-0.000191795918467291
35.5,-0.000193299244672612
35.6,-0.000194809321853201
35.7,-0.000196326150323302
35.8,-0.000197849730255089
35.9,-0.000199380061678666
36,-0.00020091714448207
36.1,-0.000202460978410788
36.2,-0.0002040115630674
36.3,-0.000205568897911925
36.4,-0.000207132982261009
36.5,-0.000208703815287904
36.6,-0.000210281396022478
36.7,-0.000211865723351207
36.8,-0.000213456796017067
36.9,-0.000215054612618702
37,-0.000216659171611086
37.1,-0.000218270471304754
37.2,-0.000219888509865627
37.3,-0.000221513285315014
37.4,-0.000223144795529608
37.5,-0.000224783038241489
37.6,-0.00022642801103751
37.7,-0.000228079711359395
37.8,-0.000229738136503631
37.9,-0.000231403283620964
38,-0.000233075149716397
38.1,-0.000234753731649186
38.2,-0.000236439026132846
38.3,-0.000238131029734941
38.4,-0.000239829738876509
38.5,-0.000241535149832576
38.6,-0.000243247258731443
38.7,-0.000244966061554636
38.8,-0.000246691554136901
38.9,-0.000248423732166206
39,-0.000250162591183711
39.1,-0.000251908126583127
39.2,-0.000253660333611116
39.3,-0.000255419207366856
39.4,-0.000257184742801806
39.5,-0.000258956934719711
39.6,-0.000260735777776601
39.7,-0.000262521266480787
39.8,-0.000264313395192525
39.9,-0.000266112158123845
40,-0.000267917549338703
40.1,-0.0002697295627525
40.2,-0.000271548192132078
40.3,-0.000273373431095721
40.4,-0.000275205273113154
40.5,-0.000277043711505438
40.6,-0.000278888739444499
40.7,-0.000280740349953511
40.8,-0.000282598535906415
40.9,-0.000284463290027847
41,-0.000286334604893139
41.1,-0.000288212472928317
41.2,-0.000290096886410092
41.3,-0.000291987837465436
41.4,-0.000293885318071787
41.5,-0.000295789320056824
41.6,-0.000297699835098277
41.7,-0.000299616854723919
41.8,-0.000301540370311568
41.9,-0.000303470373089093
42,-0.000305406854134209
42.1,-0.00030734980437431
42.2,-0.000309299214586619
42.3,-0.000311255075397859
42.4,-0.000313217377284247
42.5,-0.000315186110571494
42.6,-0.000317161265434807
42.7,-0.000319142831898829
42.8,-0.000321130799837338
42.9,-0.000323125158973479
43,-0.000325125898879486
43.1,-0.000327133008976633
43.2,-0.000329146478535232
43.3,-0.000331166296674638
43.4,-0.000333192452363238
43.5,-0.000335224934418219
43.6,-0.000337263731505664
43.7,-0.000339308832140449
43.8,-0.00034136022468613
43.9,-0.000343417897354951
44,-0.000345481838207834
44.1,-0.000347552035154391
44.2,-0.000349628475952816
44.3,-0.000351711148209801
44.4,-0.000353800039380609
44.5,-0.000355895136768931
44.6,-0.000357996427526882
44.7,-0.000360103898655005
44.8,-0.000362217537002263
44.9,-0.000364337329266026
45,-0.000366463261991945
45.1,-0.000368595321574034
45.2,-0.000370733494254588
45.3,-0.000372877766124165
45.4,-0.000375028123121591
45.5,-0.000377184551033954
45.6,-0.000379347035496608
45.7,-0.000381515561993117
45.8,-0.000383690115855259
45.9,-0.000385870682263027
46,-0.000388057246244622
46.1,-0.000390249792676446
46.2,-0.000392448306283105
46.3,-0.000394652771637409
46.4,-0.000396863173160382
46.5,-0.000399079495121239
46.6,-0.0004013017216374
46.7,-0.00040352983667453
46.8,-0.000405763824046532
46.9,-0.000408003667415554
47,-0.000410249350291984
47.1,-0.000412500856034472
47.2,-0.000414758167849986
47.3,-0.00041702126879374
47.4,-0.000419290141769319
47.5,-0.000421564769528685
47.6,-0.000423845134672181
47.7,-0.000426131219648529
47.8,-0.000428423006754838
47.9,-0.00043072047813674
48,-0.000433023615788278
48.1,-0.000435332401552047
48.2,-0.000437646817119258
48.3,-0.000439966844029738
48.4,-0.000442292463671932
48.5,-0.0004446236572829
48.6,-0.000446960405948456
48.7,-0.000449302690603177
48.8,-0.000451650492030391
48.9,-0.000454003790862383
49,-0.000456362567580391
49.1,-0.000458726802514608
49.2,-0.000461096475844179
49.3,-0.000463471567597281
49.4,-0.000465852057651333
49.5,-0.00046823792573279
49.6,-0.000470629151417473
49.7,-0.000473025714130591
49.8,-0.000475427593146748
49.9,-0.00047783476758994
50,-0.000480247216433573
50.1,-0.000482664918500805
50.2,-0.000485087852464292
50.3,-0.000487515996846483
50.4,-0.000489949330019764
50.5,-0.000492387830206449
50.6,-0.000494831475478784
50.7,-0.000497280243758948
50.8,-0.000499734112819323
50.9,-0.000502193060282519
51,-0.000504657063621361
51.1,-0.000507126100159244
51.2,-0.000509600147070133
51.3,-0.000512079181378566
51.4,-0.000514563179959654
51.5,-0.000517052119539205
51.6,-0.000519545976694115
51.7,-0.000522044727852
51.8,-0.000524548349291745
51.9,-0.000527056817143545
52,-0.000529570107388909
52.1,-0.000532088195860661
52.2,-0.000534611058242965
52.3,-0.000537138670071866
52.4,-0.000539671006734908
52.5,-0.000542208043471574
52.6,-0.000544749755373509
52.7,-0.000547296117384512
52.8,-0.000549847104300539
52.9,-0.000552402690769704
53,-0.000554962851292661
53.1,-0.000557527560222706
53.2,-0.000560096791765681
53.3,-0.000562670519980528
53.4,-0.000565248718779296
53.5,-0.000567831361927132
53.6,-0.000570418423042292
53.7,-0.000573009875596284
53.8,-0.000575605692914473
53.9,-0.000578205848175533
54,-0.000580810314412199
54.1,-0.000583419064511359
54.2,-0.000586032071214052
54.3,-0.000588649307115469
54.4,-0.000591270744664973
54.5,-0.000593896356166819
54.6,-0.000596526113779721
54.7,-0.00059915998951733
54.8,-0.000601797955248604
54.9,-0.000604439982697804
55,-0.000607086043444493
55.1,-0.00060973610892354
55.2,-0.000612390150425515
55.3,-0.000615048139097059
55.4,-0.000617710045940518
55.5,-0.000620375841814782
55.6,-0.0006230454974353
55.7,-0.000625718983374077
55.8,-0.000628396270059679
55.9,-0.000631077327777347
56,-0.00063376212666987
56.1,-0.000636450636736855
56.2,-0.000639142827835614
56.3,-0.000641838669681381
56.4,-0.000644538131847305
56.5,-0.000647241183764453
56.6,-0.000649947794721813
56.7,-0.000652657933867045
56.8,-0.000655371570206331
56.9,-0.000658088672604531
57,-0.000660809209785886
57.1,-0.00066353315033402
57.2,-0.000666260462691937
57.3,-0.000668991115162023
57.4,-0.00067172507590632
57.5,-0.000674462312947383
57.6,-0.000677202794167475
57.7,-0.000679946487309696
57.8,-0.000682693359978099
57.9,-0.000685443379637683
58,-0.000688196513614397
58.1,-0.000690952729095168
58.2,-0.000693711993128947
58.3,-0.000696474272626105
58.4,-0.000699239534359074
58.5,-0.000702007744962908
58.6,-0.000704778870935287
58.7,-0.00070755287863651
58.8,-0.000710329734289503
58.9,-0.000713109403980266
59,-0.000715891853658633
59.1,-0.000718677049137514
59.2,-0.000721464956094161
59.3,-0.000724255540070229
59.4,-0.000727048766471774
59.5,-0.000729844600569255
59.6,-0.000732643007497593
59.7,-0.000735443952257429
59.8,-0.000738247399714235
59.9,-0.000741053314599267
60,-0.000743861661510066
60.1,-0.000746672404910462
60.2,-0.00074948550913057
60.3,-0.000752300938366796
60.4,-0.000755118656682416
60.5,-0.000757938628008301
60.6,-0.000760760816142167
60.7,-0.000763585184749958
60.8,-0.000766411697365904
60.9,-0.000769240317392508
61,-0.000772071008100557
61.1,-0.000774903732629189
61.2,-0.000777738453987305
61.3,-0.000780575135052559
61.4,-0.000783413738572419
61.5,-0.000786254227164736
61.6,-0.000789096563317738
61.7,-0.000791940709390031
61.8,-0.000794786627610601
61.9,-0.000797634280079406
62,-0.000800483628768296
62.1,-0.000803334635520045
62.2,-0.000806187262049944
62.3,-0.000809041469945873
62.4,-0.000811897220668294
62.5,-0.000814754475550257
62.6,-0.000817613195797438
62.7,-0.000820473342489649
62.8,-0.000823334876579914
62.9,-0.000826197758895373
63,-0.000829061950138065
63.1,-0.000831927410884936
63.2,-0.000834794101587831
63.3,-0.000837661982573498
63.4,-0.000840531014044026
63.5,-0.000843401156078225
63.6,-0.00084627236863025
63.7,-0.000849144611531397
63.8,-0.000852017844490293
63.9,-0.00085489202709289
64,-0.000857767118802469
64.1,-0.00086064307895964
64.2,-0.000863519866783641
64.3,-0.000866397441372192
64.4,-0.000869275761701508
64.5,-0.000872154786627668
64.6,-0.000875034474886616
64.7,-0.000877914785094155
64.8,-0.000880795675745956
64.9,-0.00088367710521772
65,-0.000886559031767033
65.1,-0.000889441413531803
65.2,-0.000892324208531894
65.3,-0.00089520737466968
65.4,-0.000898090869730044
65.5,-0.00090097465138038
65.6,-0.000903858677170593
65.7,-0.000906742904533761
65.8,-0.000909627290787488
65.9,-0.000912511793132433
66,-0.000915396368654393
66.1,-0.000918280974324433
66.2,-0.000921165566998886
66.3,-0.000924050103419356
66.4,-0.000926934540212715
66.5,-0.000929818833892574
66.6,-0.000932702940859169
66.7,-0.000935586817399244
66.8,-0.00093847041968769
66.9,-0.000941353703787535
67,-0.000944236625649944
67.1,-0.000947119141114229
67.2,-0.000950001205907928
67.3,-0.00095288277564892
67.4,-0.000955763805843863
67.5,-0.000958644251889631
67.6,-0.000961524069074226
67.7,-0.000964403212576773
67.8,-0.000967281637467527
67.9,-0.000970159298707867
68,-0.000973036151150642
68.1,-0.000975912149542317
68.2,-0.000978787248520894
68.3,-0.000981661402618135
68.4,-0.000984534566260031
68.5,-0.000987406693766798
68.6,-0.000990277739352884
68.7,-0.000993147657126957
68.8,-0.000996016401092615
68.9,-0.000998883925150168
69,-0.00100175018309464
69.1,-0.00100461512861827
69.2,-0.00100747871531077
69.3,-0.00101034089665928
69.4,-0.00101320162604838
69.5,-0.00101606085676011
69.6,-0.00101891854197502
69.7,-0.00102177463477344
69.8,-0.00102462908813385
69.9,-0.00102748185493541
70,-0.00103033288795808
70.1,-0.00103318213988258
70.2,-0.00103602956329045
70.3,-0.00103887511066397
70.4,-0.00104171873438761
70.5,-0.0010445603867488
70.6,-0.00104740001993667
70.7,-0.00105023758604454
70.8,-0.00105307303706999
70.9,-0.00105590632491482
71,-0.00105873740138508
71.1,-0.00106156621819105
71.2,-0.00106439272694883
71.3,-0.00106721687918089
71.4,-0.00107003862631497
71.5,-0.00107285791968659
71.6,-0.00107567471053911
71.7,-0.00107848895002368
71.8,-0.00108130058919931
71.9,-0.00108410957903278
72,-0.00108691587040026
72.1,-0.00108971941408807
72.2,-0.00109252016079127
72.3,-0.00109531806111642
72.4,-0.0010981130655816
72.5,-0.00110090512461639
72.6,-0.0011036941885619
72.7,-0.00110648020767078
72.8,-0.00110926313210848
72.9,-0.00111204291195473
73,-0.00111481949720144
73.1,-0.00111759283775577
73.2,-0.00112036288344021
73.3,-0.00112312958399262
73.4,-0.00112589288906621
73.5,-0.00112865274822953
73.6,-0.00113140911096735
73.7,-0.00113416192668309
73.8,-0.00113691114469584
73.9,-0.00113965671424364
74,-0.00114239858448389
74.1,-0.00114513670449327
74.2,-0.00114787102326778
74.3,-0.00115060148972275
74.4,-0.00115332805269316
74.5,-0.00115605066093689
74.6,-0.00115876926313146
74.7,-0.00116148380787685
74.8,-0.00116419424369649
74.9,-0.00116690051903719
75,-0.00116960258226918
75.1,-0.00117230038168609
75.2,-0.00117499386550499
75.3,-0.00117768298186935
75.4,-0.0011803676788474
75.5,-0.00118304790443279
75.6,-0.0011857236065468
75.7,-0.00118839473303838
75.8,-0.00119106123168408
75.9,-0.00119372305018811
76,-0.00119638013618232
76.1,-0.00119903243722747
76.2,-0.00120167990081555
76.3,-0.00120432247436643
76.4,-0.00120696010523178
76.5,-0.00120959274069526
76.6,-0.00121222032797256
76.7,-0.00121484281421137
76.8,-0.0012174601464914
76.9,-0.00122007227182449
77,-0.00122267913715833
77.1,-0.00122528068937334
77.2,-0.00122787687528462
77.3,-0.00123046764164382
77.4,-0.00123305293513913
77.5,-0.00123563270239527
77.6,-0.0012382068899735
77.7,-0.00124077544437162
77.8,-0.00124333831202507
77.9,-0.00124589543931002
78,-0.00124844677253915
78.1,-0.00125099225796587
78.2,-0.00125353184178483
78.3,-0.00125606547013187
78.4,-0.00125859308908407
78.5,-0.00126111464465972
78.6,-0.00126363008281833
78.7,-0.00126613934946318
78.8,-0.00126864239044182
78.9,-0.00127113915154374
79,-0.0012736295785045
79.1,-0.00127611361700569
79.2,-0.00127859121267498
79.3,-0.00128106231108609
79.4,-0.00128352685775879
79.5,-0.00128598479815895
79.6,-0.00128843607770224
79.7,-0.00129088064175218
79.8,-0.00129331843562009
79.9,-0.00129574940456834
80,-0.0012981734938104
80.1,-0.00130059064851082
80.2,-0.00130300081378522
80.3,-0.00130540393470029
80.4,-0.00130779995627383
80.5,-0.00131018882347872
80.6,-0.00131257048124077
80.7,-0.00131494487443852
80.8,-0.00131731194790677
80.9,-0.00131967164643661
81,-0.00132202391477543
81.1,-0.00132436869762691
81.2,-0.00132670593965098
81.3,-0.00132903558546391
81.4,-0.00133135757964115
81.5,-0.00133367186671826
81.6,-0.00133597839118719
81.7,-0.00133827709750154
81.8,-0.00134056793007659
81.9,-0.00134285083328932
82,-0.00134512575147842
82.1,-0.00134739262894426
82.2,-0.00134965140994894
82.3,-0.00135190203871716
82.4,-0.00135414445944157
82.5,-0.00135637861627541
82.6,-0.00135860445333802
82.7,-0.00136082191471608
82.8,-0.00136303094446362
82.9,-0.00136523148660201
83,-0.00136742348511997
83.1,-0.00136960688397358
83.2,-0.00137178162708623
83.3,-0.00137394765835195
83.4,-0.00137610492163679
83.5,-0.0013782533607734
83.6,-0.00138039291956755
83.7,-0.00138252354179826
83.8,-0.00138464517121778
83.9,-0.00138675775155166
84,-0.00138886122649867
84.1,-0.00139095553973084
84.2,-0.00139304063489348
84.3,-0.00139511645560921
84.4,-0.00139718294547848
84.5,-0.001399240048074
84.6,-0.00140128770694791
84.7,-0.0014033258656318
84.8,-0.00140535446763675
84.9,-0.00140737345645332
85,-0.00140938277555157
85.1,-0.00141138236838101
85.2,-0.00141337217837065
85.3,-0.00141535214893057
85.4,-0.00141732222345894
85.5,-0.00141928234533023
85.6,-0.00142123245790344
85.7,-0.00142317250452366
85.8,-0.0014251024285221
85.9,-0.00142702217321607
86,-0.00142893168190899
86.1,-0.0014308308978904
86.2,-0.00143271976443593
86.3,-0.00143459822480734
86.4,-0.00143646622225505
86.5,-0.00143832370002541
86.6,-0.00144017060134587
86.7,-0.00144200686943568
86.8,-0.00144383244750742
86.9,-0.00144564727876695
87,-0.00144745130641342
87.1,-0.00144924447363932
87.2,-0.00145102672363039
87.3,-0.0014527979995657
87.4,-0.00145455824461761
87.5,-0.00145630740195179
87.6,-0.00145804541473348
87.7,-0.00145977222613097
87.8,-0.00146148777929701
87.9,-0.00146319201738514
88,-0.00146488488355037
88.1,-0.00146656632094921
88.2,-0.00146823627273966
88.3,-0.00146989468208122
88.4,-0.00147154149213487
88.5,-0.00147317664606309
88.6,-0.00147480008702984
88.7,-0.00147641175820059
88.8,-0.00147801160274228
88.9,-0.00147959956382339
89,-0.00148117558462752
89.1,-0.00148273960834314
89.2,-0.00148429157815813
89.3,-0.00148583143727023
89.4,-0.00148735912888709
89.5,-0.00148887459622624
89.6,-0.00149037778251514
89.7,-0.00149186863099111
89.8,-0.00149334708490139
89.9,-0.0014948130875031
90,-0.00149626658206327
90.1,-0.00149770751185881
90.2,-0.00149913582018473
90.3,-0.00150055145035253
90.4,-0.00150195434567952
90.5,-0.00150334444950084
90.6,-0.00150472170516951
90.7,-0.00150608605605645
90.8,-0.00150743744555051
90.9,-0.00150877581705841
91,-0.00151010111400479
91.1,-0.00151141327983218
91.2,-0.00151271225800102
91.3,-0.00151399799198966
91.4,-0.00151527042529954
91.5,-0.00151652950146026
91.6,-0.00151777516401503
91.7,-0.00151900735653223
91.8,-0.00152022602260592
91.9,-0.0015214311058558
92,-0.00152262254992728
92.1,-0.00152380029849144
92.2,-0.00152496429524503
92.3,-0.00152611448391048
92.4,-0.0015272508082359
92.5,-0.0015283732119972
92.6,-0.00152948163900642
92.7,-0.00153057603309841
92.8,-0.00153165633813949
92.9,-0.0015327224980289
93,-0.00153377445669885
93.1,-0.00153481215811448
93.2,-0.00153583554627388
93.3,-0.00153684456520808
93.4,-0.00153783915898105
93.5,-0.00153881927168978
93.6,-0.00153978484747173
93.7,-0.00154073583049901
93.8,-0.00154167216497875
93.9,-0.00154259379515786
94,-0.00154350066532311
94.1,-0.0015443927198011
94.2,-0.00154526990295824
94.3,-0.00154613215920077
94.4,-0.00154697943297479
94.5,-0.00154781166876635
94.6,-0.00154862881110855
94.7,-0.00154943080457519
94.8,-0.00155021759378292
94.9,-0.00155098912339481
95,-0.00155174533812041
95.1,-0.00155248618271574
95.2,-0.00155321160198324
95.3,-0.00155392154077184
95.4,-0.00155461594397691
95.5,-0.00155529475654213
95.6,-0.00155595792346452
95.7,-0.00155660538978673
95.8,-0.00155723710060361
95.9,-0.0015578530010629
96,-0.00155845303636523
96.1,-0.00155903715176412
96.2,-0.00155960529256599
96.3,-0.00156015740413013
96.4,-0.00156069343186926
96.5,-0.00156121332125568
96.6,-0.00156171701781453
96.7,-0.00156220446712826
96.8,-0.00156267561483843
96.9,-0.00156313040664581
97,-0.00156356878831031
97.1,-0.00156399070565103
97.2,-0.00156439610454621
97.3,-0.00156478493093367
