54.4,-0.000249996331755083
54.6,-0.000252218364729148
54.8,-0.000254447362415945
55,-0.000256683229417649
55.2,-0.000258925869357569
55.4,-0.000261175184882829
55.6,-0.000263431077667293
55.8,-0.000265693448413093
56,-0.000267962196853
56.2,-0.000270237221753382
56.4,-0.00027251842091686
56.6,-0.000274805691183917
56.8,-0.000277098928435952
57,-0.000279398027598731
57.2,-0.00028170288264394
57.4,-0.000284013386592094
57.6,-0.000286329431515954
57.8,-0.000288650908543336
58,-0.00029097770785911
58.2,-0.000293309718708646
58.4,-0.000295646829401732
58.6,-0.000297988927314202
58.8,-0.00030033589889136
59,-0.000302687629651839
59.2,-0.00030504400419059
59.4,-0.000307404906181245
59.6,-0.000309770218379965
59.8,-0.000312139822629804
60,-0.000314513599862443
60.2,-0.000316891430102099
60.4,-0.000319273192469792
60.6,-0.000321658765186599
60.8,-0.000324048025576303
61,-0.000326440850069647
61.2,-0.000328837114209155
61.4,-0.000331236692651009
61.6,-0.000333639459169363
61.8,-0.000336045286661014
62,-0.000338454047149024
62.2,-0.000340865611785553
62.4,-0.000343279850856503
62.6,-0.000345696633786839
62.8,-0.000348115829142656
63,-0.000350537304635785
63.2,-0.000352960927128842
63.4,-0.000355386562639405
63.6,-0.00035781407634284
63.8,-0.000360243332577385
64,-0.000362674194849937
64.2,-0.000365106525838454
64.4,-0.000367540187396674
64.6,-0.000369975040559492
64.8,-0.000372410945547949
65,-0.000374847761771801
65.2,-0.000377285347835181
65.4,-0.000379723561542638
65.6,-0.000382162259902235
65.8,-0.000384601299130075
66,-0.000387040534655956
66.2,-0.000389479821129401
66.4,-0.000391919012421935
66.6,-0.000394357961633177
66.8,-0.000396796521096993
67,-0.000399234542385783
67.2,-0.000401671876314396
67.4,-0.000404108372946098
67.6,-0.000406543881599578
67.8,-0.000408978250851451
68,-0.000411411328542133
68.2,-0.00041384296178212
68.4,-0.000416272996958011
68.6,-0.000418701279735268
68.8,-0.000421127655065027
69,-0.00042355196719107
69.2,-0.000425974059653904
69.4,-0.000428393775295495
69.6,-0.000430810956265739
69.8,-0.000433225444030167
70,-0.000435637079372457
70.2,-0.00043804570240102
70.4,-0.000440451152555772
70.6,-0.000442853268614867
70.8,-0.000445251888697444
71,-0.000447646850271148
71.2,-0.000450037990159535
71.4,-0.000452425144547062
71.6,-0.000454808148983555
71.8,-0.000457186838391307
72,-0.000459561047073608
72.2,-0.000461930608717916
72.4,-0.00046429535640216
72.6,-0.00046665512260179
72.8,-0.000469009739198295
73,-0.000471359037481617
73.2,-0.00047370284815784
73.4,-0.000476041001356531
73.6,-0.000478373326638454
73.8,-0.000480699652998199
74,-0.000483019808872649
74.2,-0.000485333622148817
74.4,-0.000487640920170459
74.6,-0.00048994152974155
74.8,-0.0004922352771349
75,-0.00049452198810071
75.2,-0.000496801487872033
75.4,-0.000499073601169425
75.6,-0.000501338152209179
75.8,-0.000503594964712846
76,-0.000505843861911644
76.2,-0.00050808466655213
76.4,-0.000510317200904177
76.6,-0.000512541286771171
76.8,-0.000514756745493806
77,-0.000516963397956395
77.2,-0.000519161064594799
77.4,-0.00052134956540707
77.6,-0.00052352871995703
77.8,-0.000525698347380825
78,-0.000527858266394956
78.2,-0.000530008295307229
78.4,-0.000532148252020562
78.6,-0.000534277954039221
78.8,-0.000536397218477261
79,-0.000538505862069486
79.2,-0.000540603701176136
79.4,-0.000542690551787963
79.6,-0.000544766229535834
79.8,-0.000546830549700804
80,-0.000548883327220718
80.2,-0.000550924376693534
80.4,-0.000552953512388236
80.6,-0.000554970548253402
80.8,-0.00055697529792662
81,-0.000558967574736221
81.2,-0.000560947191712507
81.4,-0.000562913961594975
81.6,-0.000564867696844727
81.8,-0.000566808209645934
82,-0.000568735311915144
82.2,-0.000570648815308788
82.4,-0.000572548531236546
82.6,-0.000574434270865904
82.8,-0.000576305845125874
83,-0.000578163064719322
83.2,-0.000580005740130779
83.4,-0.000581833681638545
83.6,-0.00058364669931533
83.8,-0.000585444603039105
84,-0.000587227202499809
84.2,-0.000588994307214079
84.4,-0.000590745726530807
84.6,-0.000592481269632848
84.8,-0.000594200745551348
85,-0.000595903963170205
85.2,-0.000597590731243225
85.4,-0.000599260858396554
85.6,-0.000600914153131534
85.8,-0.000602550423840447
86,-0.000604169478809568
86.2,-0.000605771126238236
86.4,-0.000607355174240819
86.6,-0.000608921430848207
86.8,-0.000610469704025852
87,-0.000611999801672695
87.2,-0.000613511531643879
87.4,-0.000615004701755953
87.6,-0.000616479119786874
87.8,-0.000617934593485014
88,-0.000619370930584686
88.2,-0.000620787938802403
88.4,-0.000622185425868039
88.6,-0.000623563199526111
88.8,-0.000624921067535781
89,-0.00062625883767113
89.2,-0.000627576317746957
89.4,-0.000628873315621497
89.6,-0.000630149639208208
89.8,-0.000631405096489354
90,-0.000632639495516014
90.2,-0.000633852644410636
90.4,-0.000635044351390159
90.6,-0.000636214424762177
90.8,-0.000637362672949112
91,-0.000638488904493001
91.2,-0.000639592928055494
91.4,-0.000640674552425165
91.6,-0.000641733586538491
91.8,-0.000642769839480217
92,-0.000643783120503065
92.2,-0.000644773239028629
92.4,-0.00064574000464981
92.6,-0.000646683227150555
92.8,-0.000647602716508845
93,-0.000648498282914845
93.2,-0.000649369736773634
93.4,-0.000650216888708278
93.6,-0.000651039549577306
93.8,-0.000651837530480169
94,-0.000652610642773464
94.2,-0.000653358698072421
94.4,-0.000654081508258328
94.6,-0.000654778885492324
94.8,-0.00065545064222547
95,-0.000656096591209537
95.2,-0.000656716545498256
95.4,-0.00065731031846155
95.6,-0.000657877723793428
95.8,-0.000658418575527091
96,-0.000658932688037437
96.2,-0.000659419876049769
96.4,-0.000659879954651101
96.6,-0.000660312739303098
96.8,-0.000660718045849055
97,-0.000661095690518138
97.2,-0.000661445489939297
97.4,-0.000661767261151281
97.6,-0.00066206082161334
97.8,-0.00066232598920785
98,-0.000662562582253852
98.2,-0.000662770419516655
98.4,-0.000662949320219926
98.6,-0.00066309910404814
98.8,-0.000663219591159326
99,-0.000663310602194832
99.2,-0.000663371958291768
99.4,-0.000663403481085641
99.6,-0.000663404992722658
99.8,-0.000663376315869745
100,-0.000663317273726732
100.2,-0.000663227690029247
100.4,-0.000663107389061004
100.6,-0.000662956195664078
100.8,-0.000662773935250342
101,-0.000662560433804772
101.2,-0.000662315517897938
101.4,-0.000662039014696636
101.6,-0.000661730751973965
101.8,-0.000661390558113595
102,-0.000661018262122223
102.2,-0.000660613693640822
102.4,-0.000660176682952634
102.6,-0.000659707060989507
102.8,-0.00065920465934331
103,-0.000658669310278388
103.2,-0.00065810084673694
103.4,-0.000657499102347911
103.6,-0.000656863911437708
103.8,-0.000656195109042545
104,-0.00065549253091228
104.2,-0.000654756013521493
104.4,-0.000653985394080316
104.6,-0.000653180510544561
104.8,-0.000652341201620452
105,-0.000651467306776465
105.2,-0.000650558666254821
105.4,-0.000649615121078168
105.6,-0.000648636513057588
105.8,-0.000647622684803422
106,-0.000646573479737183
106.2,-0.000645488742095719
106.4,-0.000644368316942152
106.6,-0.000643212050176852
106.8,-0.000642019788546289
107,-0.000640791379649112
107.2,-0.000639526671947153
107.4,-0.000638225514777338
107.6,-0.000636887758356659
107.8,-0.00063551325379191
108,-0.000634101853090561
108.2,-0.000632653409170427
108.4,-0.000631167775865036
108.6,-0.000629644807934684
108.8,-0.000628084361077932
109,-0.000626486291937094
109.2,-0.000624850458107444
109.4,-0.000623176718148042
109.6,-0.000621464931591251
109.8,-0.000619714958948226
110,-0.00061792666171971
110.2,-0.000616099902407378
110.4,-0.000614234544519085
110.6,-0.000612330452578283
110.8,-0.000610387492134786
111,-0.00060840552977341
111.2,-0.000606384433120147
111.4,-0.000604324070852648
111.6,-0.000602224312711302
111.8,-0.000600085029503955
112,-0.000597906093115976
112.2,-0.000595687376520921
112.4,-0.000593428753787718
112.6,-0.000591130100087987
112.8,-0.000588791291706484
113,-0.000586412206050983
113.2,-0.000583992721657282
113.4,-0.00058153271819955
113.6,-0.000579032076500942
113.8,-0.000576490678539045
114,-0.000573908407454802
114.2,-0.000571285147562911
114.4,-0.000568620784359533
114.6,-0.000565915204528867
114.8,-0.00056316829595327
115,-0.000560379947723053
115.2,-0.000557550050141368
115.4,-0.00055467849473416
115.6,-0.00055176517426039
115.8,-0.000548809982717423
116,-0.000545812815349702
116.2,-0.000542773568658859
116.4,-0.000539692140410834
116.6,-0.000536568429642621
116.8,-0.000533402336672157
117,-0.000530193763107188
117.2,-0.00052694261185052
117.4,-0.000523648787109535
117.6,-0.000520312194406039
117.8,-0.000516932740581033
118,-0.000513510333803775
118.2,-0.000510044883581471
118.4,-0.0005065363007651
118.6,-0.00050298449755703
118.8,-0.000499389387520665
119,-0.000495750885587594
119.2,-0.000492068908063757
119.4,-0.000488343372638812
119.6,-0.000484574198394549
119.8,-0.000480761305809983
120,-0.000476904616770337
120.2,-0.000473004054576203
120.4,-0.000469059543948168
120.6,-0.000465071011035467
120.8,-0.00046103838342508
121,-0.000456961590146896
121.2,-0.000452840561681393
121.4,-0.000448675229968715
121.6,-0.000444465528414667
121.8,-0.000440211391897257
122,-0.000435912756775645
122.2,-0.000431569560897041
122.4,-0.000427181743602262
122.6,-0.000422749245734372
122.8,-0.000418272009646395
123,-0.000413749979206141
123.2,-0.00040918309980448
123.4,-0.000404571318363574
123.6,-0.000399914583341279
123.8,-0.000395212844739138
124,-0.000390466054110649
124.2,-0.00038567416456575
124.4,-0.000380837130778301
124.6,-0.000375954908994264
124.8,-0.000371027457036572
125,-0.000366054734311868
125.2,-0.000361036701818618
125.4,-0.000355973322152447
125.6,-0.000350864559512107
125.8,-0.000345710379707461
126,-0.000340510750165304
126.2,-0.000335265639934638
126.4,-0.000329975019694443
126.6,-0.000324638861759933
126.8,-0.000319257140087284
127,-0.0003138298302811
127.2,-0.000308356909601038
127.4,-0.000302838356966102
127.6,-0.000297274152961803
127.8,-0.000291664279847001
128,-0.000286008721557912
128.2,-0.000280307463714963
128.4,-0.00027456049362971
128.6,-0.000268767800308657
128.8,-0.000262929374459862
129,-0.000257045208499751
129.2,-0.00025111529655692
129.4,-0.000245139634478408
129.6,-0.000239118219836371
129.8,-0.000233051051931964
130,-0.000226938131801193
130.2,-0.000220779462221476
130.4,-0.000214575047715611
130.6,-0.000208324894557197
130.8,-0.000202029010777069
131,-0.000195687406167357
131.2,-0.00018930009228649
131.4,-0.000182867082465482
131.6,-0.000176388391812068
131.8,-0.000169864037215328
132,-0.000163294037351792
132.2,-0.000156678412689644
132.4,-0.000150017185492997
132.6,-0.00014331037982779
132.8,-0.000136558021566044
133,-0.000129760138389822
133.2,-0.000122916759796898
133.4,-0.000116027917105049
133.6,-0.000109093643455716
133.8,-0.000102113973819449
134,-9.50889450001944e-05
134.2,-8.80185956386975e-05
134.4,-8.09029662177169e-05
134.6,-7.37420990662639e-05
134.8,-6.65360383627894e-05
135,-5.92848301401513e-05
135.2,-5.19885222897897e-05
135.4,-4.46471645647151e-05
135.6,-3.72608085842225e-05
135.8,-2.98295078379858e-05
136,-2.23533176888562e-05
136.2,-1.48322953773341e-05
136.4,-7.2665000255535e-06
136.6,3.44007360099432e-07
136.8,7.99916388474498e-06
137,1.56989047611663e-05
137.2,2.344316330735e-05
137.4,3.12318709424764e-05
137.6,3.90649571832417e-05
137.8,4.69423496415379e-05
138,5.48639740206832e-05
138.2,6.28297541119149e-05
138.4,7.08396117922069e-05
138.6,7.88934670207445e-05
138.8,8.69912378355896e-05
139,9.51328403516431e-05
139.2,0.000103318188757351
139.4,0.000111547195311556
139.6,0.000119819770341613
139.8,0.000128135822240307
140,0.000136495257462919
140.2,0.000144897980525473
140.4,0.000153343894001879
140.6,0.000161832898521221
140.8,0.000170364892766122
141,0.000178939773470132
141.2,0.000187557435415217
141.4,0.00019621777143027
141.6,0.000204920672388722
141.8,0.000213666027206256
142,0.000222453722839446
142.2,0.000231283644283605
142.4,0.000240155674570712
142.6,0.000249069694768208
142.8,0.00025802558397705
143,0.000267023219329881
143.2,0.000276062475989958
143.4,0.000285143227149434
143.6,0.000294265344027767
143.8,0.000303428695870779
144,0.00031263314994917
144.2,0.000321878571557165
144.4,0.000331164824011702
144.6,0.000340491768651197
144.8,0.000349859264834405
145,0.000359267169939768
145.2,0.000368715339364397
145.4,0.000378203626523181
145.6,0.000387731882848273
145.8,0.000397299957788312
146,0.000406907698807761
146.2,0.000416554951386549
146.4,0.000426241559019514
146.6,0.000435967363215998
146.8,0.000445732203499619
147,0.000455535917407965
147.2,0.000465378340492418
147.4,0.000475259306318078
147.6,0.000485178646463699
147.8,0.00049513619052175
148,0.000505131766098488
148.2,0.000515165198814137
148.4,0.000525236312303186
148.6,0.00053534492821462
148.8,0.000545490866212332
149,0.000555673943975669
149.2,0.000565893977199815
149.4,0.000576150779596437
149.6,0.000586444162894491
149.8,0.000596773936840741
150,0.000607139909200658
150.2,0.00061754188575947
150.4,0.000627979670322823
150.6,0.000638453064717951
150.8,0.000648961868794944
151,0.000659505880427575
151.2,0.000670084895514718
151.4,0.000680698707981856
151.6,0.00069134710978207
151.8,0.0007020298908977
152,0.0007127468393421
152.2,0.000723497741160783
152.4,0.000734282380433325
152.6,0.000745100539275384
152.8,0.000755951997839981
153,0.000766836534319665
153.2,0.000777753924948779
153.4,0.000788703944004888
153.6,0.000799686363811215
153.8,0.000810700954739129
154,0.000821747485209758
154.2,0.000832825721696647
154.4,0.00084393542872852
154.6,0.00085507636889104
154.8,0.000866248302829709
155,0.000877450989252903
155.2,0.000888684184933772
155.4,0.000899947644713388
155.6,0.000911241121504056
155.8,0.000922564366291338
156,0.000933917128137481
156.2,0.000945299154184964
156.4,0.000956710189658691
156.6,0.000968149977869655
156.8,0.000979618260218753
157,0.000991114776199141
157.2,0.00100263926340012
157.4,0.00101419145751124
157.6,0.0010257710923248
157.8,0.00103737789973998
158,0.00104901160976719
158.2,0.00106067195053076
158.4,0.00107235864827329
158.6,0.00108407142736029
158.8,0.00109581001028299
159,0.00110757411766295
159.2,0.00111936346825698
159.4,0.0011311777789601
159.6,0.00114301676481036
159.8,0.00115488013899407
160,0.00116676761284891
160.2,0.00117867889586893
160.4,0.00119061369571016
160.6,0.00120257171819378
160.8,0.00121455266731141
161,0.00122655624523092
161.2,0.0012385821522999
161.4,0.00125063008705101
161.6,0.00126269974620818
161.8,0.0012747908246902
162,0.00128690301561634
162.2,0.00129903601031269
162.4,0.00131118949831615
162.6,0.00132336316738003
162.8,0.00133555670348076
163,0.00134776979082215
163.2,0.00136000211184104
163.4,0.00137225334721432
163.6,0.00138452317586355
163.8,0.00139681127496052
164,0.00140911731993473
164.2,0.0014214409844782
164.4,0.00143378194055121
164.6,0.00144613985838985
164.8,0.00145851440651144
165,0.00147090525172011
165.2,0.00148331205911461
165.4,0.00149573449209428
165.6,0.00150817221236449
165.8,0.00152062487994464
166,0.00153309215317481
166.2,0.00154557368872092
166.4,0.00155806914158303
166.6,0.00157057816510254
166.8,0.00158310041096728
167,0.00159563552921986
167.2,0.00160818316826561
167.4,0.00162074297487748
167.6,0.00163331459420455
167.8,0.00164589766978055
168,0.00165849184352876
168.2,0.00167109675577057
168.4,0.00168371204523452
168.6,0.00169633734906133
168.8,0.00170897230281249
169,0.00172161654047966
169.2,0.00173426969449011
169.4,0.00174693139571508
169.6,0.00175960127347956
169.8,0.00177227895556839
170,0.00178496406823415
170.2,0.00179765623620727
170.4,0.00181035508270305
170.6,0.00182306022942893
170.8,0.0018357712965948
171,0.00184848790292116
171.2,0.00186120966564573
171.4,0.00187393620053379
171.6,0.00188666712188762
171.8,0.00189940204255249
172,0.00191214057392697
172.2,0.00192488232597351
172.4,0.001937626907224
172.6,0.0019503739247902
172.8,0.00196312298437479
173,0.00197587369027741
173.2,0.00198862564540462
173.4,0.00200137845128126
173.6,0.00201413170805771
173.8,0.00202688501451872
174,0.00203963796809515
174.2,0.00205239016487276
174.4,0.00206514119959986
174.6,0.00207789066569898
174.8,0.00209063815527764
175,0.0021033832591348
175.2,0.00211612556677241
175.4,0.00212886466640767
175.6,0.00214160014497903
175.8,0.00215433158815762
176,0.00216705858035975
176.2,0.00217978070475434
176.4,0.00219249754327289
176.6,0.00220520867662222
176.8,0.0022179136842942
177,0.0022306121445738
177.2,0.0022433036345517
177.4,0.00225598773013662
177.6,0.00226866400606171
177.8,0.00228133203589713
178,0.00229399139206356
178.2,0.00230664164583905
178.4,0.00231928236737053
178.6,0.00233191312568733
178.8,0.00234453348871091
179,0.00235714302326378
179.2,0.00236974129508283
179.4,0.00238232786883249
179.6,0.00239490230811119
179.8,0.00240746417546485
180,0.00242001303240115
180.2,0.00243254843939706
180.4,0.00244506995591047
180.6,0.00245757714039429
180.8,0.00247006955030804
181,0.00248254674212597
181.2,0.00249500827135086
181.4,0.00250745369252922
181.6,0.0025198825592576
181.8,0.00253229442419608
182,0.00254468883908306
182.2,0.00255706535474576
182.4,0.00256942352110971
182.6,0.002581762887213
182.8,0.00259408300122188
183,0.00260638341043686
183.2,0.00261866366130717
183.4,0.00263092329944592
183.6,0.002643161869641
183.8,0.00265537891586464
184,0.00266757398128805
184.2,0.00267974660829805
184.4,0.00269189633850318
184.6,0.00270402271274821
184.8,0.00271612527112948
185,0.00272820355300795
185.2,0.00274025709701707
185.4,0.00275228544107834
185.6,0.00276428812241851
185.8,0.00277626467757745
186,0.00278821464242084
186.2,0.00280013755215523
186.4,0.00281203294134524
186.6,0.00282390034391901
186.8,0.00283573929318439
187,0.00284754932184472
187.2,0.00285932996201303
187.4,0.00287108074521894
187.6,0.00288280120242573
187.8,0.00289449086404765
188,0.00290614925996049
188.2,0.00291777591951179
188.4,0.00292937037153658
188.6,0.00294093214437699
188.8,0.0029524607658898
189,0.00296395576345915
189.2,0.0029754166640117
189.4,0.00298684299403733
189.6,0.00299823427959524
189.8,0.003009590046328
190,0.00302090981947636
190.2,0.0030321931239009
190.4,0.00304343948408785
190.6,0.00305464842416292
190.8,0.00306581946790625
191,0.00307695213877474
191.2,0.00308804595990947
191.4,0.0030991004541464
191.6,0.00311011514403394
191.8,0.00312108955185291
192,0.00313202319962974
192.2,0.0031429156091411
192.4,0.00315376630193578
192.6,0.00316457479934814
192.8,0.00317534062252131
193,0.00318606329240883
193.2,0.00319674232979277
193.4,0.00320737725529602
193.6,0.00321796758940868
193.8,0.00322851285249983
194,0.00323901256481933
194.2,0.00324946624652373
194.4,0.00325987341768073
194.6,0.00327023359830403
194.8,0.00328054630836149
195,0.00329081106777529
195.2,0.00330102739645185
195.4,0.00331119481427698
195.6,0.00332131284115156
195.8,0.00333138099701892
196,0.00334139880186485
196.2,0.00335136577571761
196.4,0.00336128143866153
196.6,0.00337114531088501
196.8,0.0033809569126705
197,0.00339071576442845
197.2,0.00340042138669963
197.4,0.00341007330016189
197.6,0.00341967102566097
197.8,0.00342921408421644
198,0.00343870199705429
198.2,0.0034481342856095
198.4,0.00345751047153082
198.6,0.00346683007671294
198.8,0.00347609262330413
199,0.00348529763373479
199.2,0.00349444463072067
199.4,0.00350353313727359
199.6,0.00351256267672738
199.8,0.00352153277275306
200,0.00353044294937848
200.2,0.00353929273099077
200.4,0.00354808164236013
200.6,0.00355680920865453
200.8,0.00356547495546394
201,0.0035740784088044
201.2,0.00358261909513603
201.4,0.00359109654138034
201.6,0.00359951027494395
201.8,0.00360785982372547
202,0.00361614471613059
202.2,0.00362436448109077
202.4,0.00363251864808602
202.6,0.00364060674715293
202.8,0.00364862830889973
203,0.00365658286452495
203.2,0.00366446994584001
203.4,0.00367228908527649
203.6,0.0036800398159031
203.8,0.00368772167144404
204,0.00369533418630076
204.2,0.00370287689555827
204.4,0.00371034933500465
