36,-5.91475590458964e-05
36.2,-6.00788252770423e-05
36.4,-6.10188033038836e-05
36.6,-6.19675064035695e-05
36.8,-6.29249473220605e-05
37,-6.38911382733805e-05
37.2,-6.48660909373122e-05
37.4,-6.58498164574251e-05
37.6,-6.68423254395235e-05
37.8,-6.78436279507617e-05
38,-6.88537335175006e-05
38.2,-6.987265112332e-05
38.4,-7.09003892077764e-05
38.6,-7.19369556653234e-05
38.8,-7.29823578434067e-05
39,-7.40366025404211e-05
39.2,-7.50996960047848e-05
39.4,-7.6171643933671e-05
39.6,-7.72524514713054e-05
39.8,-7.83421232069463e-05
40,-7.94406631742078e-05
40.2,-8.05480748496441e-05
40.4,-8.166436115119e-05
40.6,-8.27895244362648e-05
40.8,-8.39235665012578e-05
41,-8.50664885800086e-05
41.2,-8.62182913423551e-05
41.4,-8.7378974892435e-05
41.6,-8.85485387682483e-05
41.8,-8.97269819400872e-05
42,-9.09143028091654e-05
42.2,-9.21104992061699e-05
42.4,-9.33155683908173e-05
42.6,-9.4529507050299e-05
42.8,-9.57523112979714e-05
43,-9.69839766721873e-05
43.2,-9.82244981357681e-05
43.4,-9.94738700745499e-05
43.6,-0.000100732086296103
43.8,-0.000101999140028863
44,-0.000103275023921439
44.2,-0.000104559730041372
44.4,-0.000105853249873836
44.6,-0.000107155574321056
44.8,-0.000108466693701472
45,-0.000109786597748675
45.2,-0.000111115275610173
45.4,-0.000112452715847006
45.6,-0.000113798906432824
45.8,-0.000115153834752944
46,-0.000116517487603276
46.2,-0.000117889851190039
46.4,-0.000119270911128805
46.6,-0.000120660652443653
46.8,-0.00012205905956631
47,-0.000123466116335878
47.2,-0.000124881805997913
47.4,-0.000126306111203665
47.6,-0.000127739014009445
47.8,-0.000129180495876293
48,-0.000130630537669183
48.2,-0.000132089119656318
48.4,-0.000133556221508714
48.6,-0.000135031822299786
48.8,-0.000136515900504729
49,-0.000138008433999864
49.2,-0.000139509400062392
49.4,-0.000141018775369952
49.6,-0.000142536536000125
49.8,-0.000144062657429902
50,-0.000145597114535542
50.2,-0.000147139881592133
50.4,-0.000148690932273213
50.6,-0.000150250239650391
50.8,-0.000151817776193241
51,-0.000153393513768926
51.2,-0.000154977423641924
51.4,-0.000156569476473799
51.6,-0.000158169642323101
51.8,-0.000159777890645099
52,-0.000161394190291611
52.2,-0.000163018509510888
52.4,-0.000164650815947536
52.6,-0.000166291076642377
52.8,-0.000167939258032378
53,-0.000169595325950619
53.2,-0.000171259245626271
53.4,-0.000172930981684568
53.6,-0.000174610498146855
53.8,-0.000176297758430607
54,-0.000177992725349483
54.2,-0.000179695361113426
54.4,-0.000181405627328808
54.6,-0.000183123484998484
54.8,-0.000184848894521963
55,-0.000186581815695625
55.2,-0.000188322207712936
55.4,-0.000190070029164559
55.6,-0.000191825238038639
55.8,-0.000193587791721163
56,-0.00019535764699618
56.2,-0.000197134760046037
56.4,-0.000198919086451742
56.6,-0.000200710581193482
56.8,-0.000202509198650825
57,-0.000204314892603101
57.2,-0.000206127616229867
57.4,-0.000207947322111539
57.6,-0.000209773962229575
57.8,-0.000211607487967036
58,-0.000213447850109157
58.2,-0.000215294998844039
58.4,-0.000217148883762859
58.6,-0.000219009453860596
58.8,-0.000220876657536742
59,-0.000222750442595971
59.2,-0.000224630756248464
59.4,-0.000226517545110751
59.6,-0.000228410755206593
59.8,-0.000230310331967573
60,-0.000232216220233617
60.2,-0.00023412836425388
60.4,-0.000236046707687851
60.6,-0.000237971193605802
60.8,-0.000239901764489571
61,-0.000241838362233495
61.2,-0.000243780928145665
61.4,-0.000245729402948288
61.6,-0.000247683726778711
61.8,-0.000249643839190466
62,-0.000251609679154558
62.2,-0.000253581185059818
62.4,-0.000255558294714156
62.6,-0.000257540945345744
62.8,-0.000259529073604247
63,-0.00026152261556127
63.2,-0.000263521506711782
63.4,-0.000265525681975472
63.6,-0.000267535075697847
63.8,-0.000269549621650893
64,-0.000271569253034565
64.2,-0.000273593902478382
64.4,-0.000275623502042314
64.6,-0.000277657983217773
64.8,-0.000279697276929076
65,-0.000281741313535298
65.2,-0.000283790022830959
65.4,-0.000285843334047328
65.6,-0.000287901175853932
65.8,-0.00028996347636055
66,-0.000292030163117764
66.2,-0.000294101163118568
66.4,-0.000296176402799976
66.6,-0.00029825580804503
66.8,-0.000300339304183324
67,-0.000302426815992877
67.2,-0.000304518267701873
67.4,-0.000306613582990603
67.6,-0.000308712684992047
67.8,-0.000310815496293972
68,-0.000312921938940821
68.2,-0.000315031934435533
68.4,-0.000317145403740279
68.6,-0.000319262267278698
68.8,-0.000321382444937989
69,-0.000323505856070548
69.2,-0.000325632419494952
69.4,-0.000327762053498245
69.6,-0.000329894675838271
69.8,-0.000332030203745102
70,-0.000334168553922337
70.2,-0.000336309642549346
70.4,-0.000338453385283909
70.6,-0.000340599697263394
70.8,-0.000342748493106397
71,-0.000344899686914964
71.2,-0.000347053192277463
71.4,-0.000349208922269579
71.6,-0.000351366789456253
71.8,-0.000353526705893935
72,-0.000355688583133614
72.2,-0.000357852332221684
72.4,-0.000360017863702163
72.6,-0.000362185087618992
72.8,-0.000364353913519182
73,-0.000366524250453601
73.2,-0.000368696006979434
73.4,-0.000370869091162558
73.6,-0.000373043410580765
73.8,-0.000375218872324516
74,-0.000377395382999611
74.2,-0.000379572848729642
74.4,-0.000381751175159299
74.6,-0.000383930267455096
74.8,-0.000386110030308237
75,-0.000388290367937144
75.2,-0.000390471184090849
75.4,-0.000392652382049719
75.6,-0.000394833864628477
75.8,-0.00039701553417881
76,-0.000399197292592863
76.2,-0.000401379041303973
76.4,-0.000403560681289812
76.6,-0.000405742113075075
76.8,-0.000407923236735102
77,-0.00041010395189662
77.2,-0.00041228415774099
77.4,-0.000414463753006948
77.6,-0.000416642635994403
77.8,-0.000418820704565193
78,-0.000420997856146385
78.2,-0.000423173987733078
78.4,-0.000425348995892403
78.6,-0.000427522776764305
78.8,-0.000429695226064853
79,-0.0004318662390891
79.2,-0.000434035710715302
79.4,-0.000436203535405784
79.6,-0.000438369607210161
79.8,-0.000440533819768293
80,-0.000442696066314705
80.2,-0.000444856239679623
80.4,-0.000447014232291991
80.6,-0.00044916993618258
80.8,-0.000451323242988544
81,-0.000453474043954772
81.2,-0.000455622229936516
81.4,-0.000457767691402831
81.6,-0.000459910318441044
81.8,-0.000462050000758687
82,-0.000464186627685482
82.2,-0.000466320088177397
82.4,-0.000468450270820645
82.6,-0.000470577063834518
82.8,-0.000472700355072696
83,-0.000474820032027773
83.2,-0.000476935981834776
83.4,-0.000479048091274994
83.6,-0.000481156246776794
83.8,-0.000483260334420243
84,-0.000485360239940303
84.2,-0.000487455848731605
84.4,-0.000489547045849098
84.6,-0.000491633716012307
84.8,-0.000493715743608474
85,-0.000495793012697974
85.2,-0.000497865407015381
85.4,-0.000499932809972693
85.6,-0.000501995104663112
85.8,-0.000504052173866176
86,-0.000506103900050161
86.2,-0.000508150165373684
86.4,-0.000510190851690797
86.6,-0.000512225840554712
86.8,-0.000514255013222254
87,-0.000516278250654468
87.2,-0.000518295433521727
87.4,-0.000520306442206824
87.6,-0.000522311156810885
87.8,-0.000524309457154229
88,-0.000526301222779918
88.2,-0.000528286332957777
88.4,-0.000530264666689842
88.6,-0.000532236102713254
88.8,-0.000534200519501415
89,-0.000536157795269761
89.2,-0.000538107807979007
89.4,-0.000540050435340993
89.6,-0.000541985554819143
89.8,-0.000543913043632984
90,-0.000545832778761699
90.2,-0.000547744636950397
90.4,-0.000549648494712626
90.6,-0.000551544228331589
90.8,-0.000553431713866363
91,-0.000555310827154942
91.2,-0.000557181443820747
91.4,-0.000559043439273108
91.6,-0.000560896688711188
91.8,-0.00056274106712852
92,-0.000564576449318526
92.2,-0.00056640270987858
92.4,-0.000568219723210391
92.6,-0.000570027363526311
92.8,-0.000571825504851914
93,-0.000573614021033631
93.2,-0.000575392785740495
93.4,-0.00057716167246542
93.6,-0.00057892055453231
93.8,-0.000580669305098445
94,-0.000582407797162309
94.2,-0.000584135903564309
94.4,-0.000585853496989005
94.6,-0.000587560449972194
94.8,-0.000589256634903669
95,-0.000590941924034862
95.2,-0.00059261618947919
95.4,-0.0005942793032147
95.6,-0.000595931137091296
95.8,-0.000597571562833383
96,-0.000599200452047937
96.2,-0.000600817676224798
96.4,-0.000602423106738774
96.6,-0.000604016614857844
96.8,-0.000605598071744505
97,-0.000607167348465289
97.2,-0.000608724315991433
97.4,-0.000610268845199612
97.6,-0.000611800806881172
97.8,-0.000613320071741965
98,-0.000614826510413036
98.2,-0.00061631999345313
98.4,-0.000617800391348688
98.6,-0.000619267574519048
98.8,-0.000620721413322925
99,-0.000622161778060899
99.2,-0.000623588538985611
99.4,-0.000625001566301879
99.6,-0.000626400730166721
99.8,-0.000627785900698977
100,-0.000629156947979795
100.2,-0.000630513742060209
100.4,-0.000631856152970053
100.6,-0.000633184050717957
100.8,-0.000634497305291351
101,-0.000635795786662977
101.2,-0.000637079364800106
101.4,-0.00063834790965691
101.6,-0.000639601291196067
101.8,-0.000640839379389695
102,-0.000642062044219355
102.2,-0.000643269155676049
102.4,-0.000644460583761239
102.6,-0.00064563619850756
102.8,-0.000646795869970474
103,-0.000647939468239565
103.2,-0.000649066863444927
103.4,-0.000650177925757165
103.6,-0.000651272525387399
103.8,-0.000652350532596456
104,-0.000653411817700598
104.2,-0.000654456251072816
104.4,-0.000655483703155523
104.6,-0.000656494044460599
104.8,-0.000657487145569394
105,-0.000658462877135843
105.2,-0.000659421109901036
105.4,-0.000660361714688354
105.6,-0.000661284562417167
105.8,-0.000662189524104384
106,-0.000663076470864448
106.2,-0.000663945273913458
106.4,-0.00066479580458029
106.6,-0.000665627934305916
106.8,-0.000666441534654586
107,-0.000667236477314335
107.2,-0.000668012634097397
107.4,-0.000668769876950372
107.6,-0.000669508077955637
107.8,-0.00067022710934081
108,-0.000670926843482234
108.2,-0.00067160715290499
108.4,-0.000672267910289854
108.6,-0.000672908988478255
108.8,-0.000673530260478863
109,-0.000674131599473111
109.2,-0.000674712878815207
109.4,-0.00067527397203817
109.6,-0.000675814752859406
109.8,-0.000676335095187013
110,-0.000676834873125217
110.2,-0.000677313960974472
110.4,-0.000677772233238363
110.6,-0.000678209564627867
110.8,-0.000678625830069155
111,-0.000679020904707338
111.2,-0.000679394663907103
111.4,-0.00067974698326084
111.6,-0.000680077738591846
111.8,-0.00068038680596302
112,-0.000680674061678541
112.2,-0.000680939382286218
112.4,-0.000681182644585531
112.6,-0.000681403725631673
112.8,-0.000681602502742773
113,-0.000681778853500283
113.2,-0.000681932655755107
113.4,-0.000682063787632241
113.6,-0.000682172127538493
113.8,-0.000682257554165452
114,-0.00068231994649132
114.2,-0.000682359183788666
114.4,-0.000682375145628725
114.6,-0.000682367711888393
114.8,-0.000682336762750831
115,-0.000682282178711812
115.2,-0.000682203840584204
115.4,-0.000682101629505771
115.6,-0.00068197542694122
115.8,-0.000681825114685491
116,-0.000681650574870477
116.2,-0.000681451689970748
116.4,-0.000681228342808434
116.6,-0.000680980416554561
116.8,-0.000680707794736308
117,-0.000680410361241609
117.2,-0.000680088000325879
117.4,-0.000679740596612927
117.6,-0.000679368035101312
117.8,-0.000678970201168981
118,-0.000678546980580644
118.2,-0.000678098259489152
118.4,-0.000677623924440599
118.6,-0.000677123862379445
118.8,-0.000676597960655742
119,-0.00067604610702743
119.2,-0.00067546818966419
119.4,-0.000674864097153284
119.6,-0.000674233718506117
119.8,-0.000673576943161579
120,-0.000672893660988911
120.2,-0.000672183762294138
120.4,-0.000671447137825942
120.6,-0.000670683678779834
120.8,-0.000669893276800474
121,-0.000669075823988269
121.2,-0.000668231212904944
121.4,-0.00066735933657813
121.6,-0.00066646008850346
121.8,-0.000665533362651149
122,-0.000664579053471459
122.2,-0.000663597055899419
122.4,-0.000662587265356891
122.6,-0.000661549577759065
122.8,-0.00066048388951994
123,-0.000659390097556939
123.2,-0.000658268099293099
123.4,-0.000657117792663456
123.6,-0.000655939076120607
123.8,-0.000654731848639038
124,-0.000653496009717588
124.2,-0.000652231459385652
124.4,-0.000650938098208934
124.6,-0.000649615827293262
124.8,-0.000648264548287569
125,-0.000646884163389732
125.2,-0.000645474575352663
125.4,-0.000644035687487421
125.6,-0.000642567403666888
125.8,-0.000641069628331183
126,-0.000639542266494056
126.2,-0.000637985223745274
126.4,-0.000636398406255019
126.6,-0.000634781720779043
126.8,-0.000633135074665049
127,-0.000631458375854521
127.2,-0.000629751532887817
127.4,-0.00062801445490925
127.6,-0.000626247051673025
127.8,-0.000624449233544882
128,-0.000622620911507742
128.2,-0.000620761997166852
128.4,-0.000618872402754887
128.6,-0.000616952041133908
128.8,-0.000615000825801238
129,-0.000613018670894819
129.2,-0.000611005491197145
129.4,-0.000608961202138219
129.6,-0.00060688571980096
129.8,-0.000604778960927116
130,-0.000602640842919845
130.2,-0.000600471283847879
130.4,-0.000598270202450578
130.6,-0.000596037518143784
130.8,-0.000593773151021616
131,-0.000591477021861627
131.2,-0.000589149052129846
131.4,-0.000586789163985698
131.6,-0.000584397280284026
131.8,-0.000581973324580655
132,-0.000579517221137656
132.2,-0.000577028894926802
132.4,-0.000574508271632875
132.6,-0.000571955277658685
132.8,-0.000569369840130808
133,-0.000566751886901642
133.2,-0.000564101346554001
133.4,-0.000561418148406037
133.6,-0.000558702222516225
133.8,-0.000555953499685262
134,-0.000553171911461393
134.2,-0.000550357390145467
134.4,-0.000547509868794386
134.6,-0.000544629281224281
134.8,-0.000541715562015379
135,-0.000538768646517481
135.2,-0.000535788470851939
135.4,-0.0005327749719162
135.6,-0.000529728087388613
135.8,-0.000526647755732924
136,-0.000523533916200384
136.2,-0.000520386508834821
136.4,-0.000517205474477659
136.6,-0.000513990754770739
136.8,-0.000510742292159887
137,-0.000507460029899578
137.2,-0.000504143912057939
137.4,-0.000500793883518547
137.6,-0.000497409889985189
137.8,-0.000493991877986579
138,-0.000490539794879868
138.2,-0.000487053588853441
138.4,-0.000483533208931516
138.6,-0.000479978604979175
138.8,-0.00047638972770431
139,-0.000472766528661865
139.2,-0.000469108960258365
139.4,-0.000465416975755849
139.6,-0.00046169052927414
139.8,-0.000457929575795417
140,-0.000454134071169015
140.2,-0.000450303972113631
140.4,-0.000446439236221096
140.6,-0.000442539821960762
140.8,-0.000438605688683586
141,-0.000434636796624122
141.2,-0.000430633106905006
141.4,-0.000426594581541485
141.6,-0.000422521183443797
141.8,-0.000418412876420609
142,-0.000414269625183256
142.2,-0.000410091395349812
142.4,-0.000405878153446943
142.6,-0.000401629866914237
142.8,-0.000397346504108523
143,-0.000393028034306279
143.2,-0.00038867442770686
143.4,-0.000384285655436595
143.6,-0.000379861689552707
143.8,-0.000375402503045122
144,-0.000370908069840614
144.2,-0.000366378364806956
144.4,-0.000361813363755218
144.6,-0.0003572130434429
144.8,-0.000352577381577883
145,-0.000347906356822109
145.2,-0.000343199948793382
145.4,-0.000338458138069337
145.6,-0.000333680906191434
145.8,-0.000328868235667042
146,-0.00032402010997258
146.2,-0.000319136513557304
146.4,-0.000314217431846652
146.6,-0.000309262851244133
146.8,-0.000304272759135047
147,-0.000299247143890376
147.2,-0.000294185994868571
147.4,-0.000289089302418756
147.6,-0.000283957057884359
147.8,-0.000278789253606031
148,-0.000273585882923686
148.2,-0.000268346940179993
148.4,-0.000263072420724065
148.6,-0.000257762320913006
148.8,-0.000252416638115173
149,-0.000247035370713645
149.2,-0.000241618518108661
149.4,-0.00023616608071985
149.6,-0.000230678059989538
149.8,-0.000225154458386093
150,-0.000219595279405361
150.2,-0.00021400052757392
150.4,-0.000208370208452372
150.6,-0.000202704328637306
150.8,-0.000197002895763724
151,-0.000191265918508201
151.2,-0.000185493406591718
151.4,-0.000179685370781217
151.6,-0.000173841822892653
151.8,-0.00016796277579416
152,-0.000162048243407556
152.2,-0.000156098240710968
152.4,-0.000150112783741821
152.6,-0.000144091889599088
152.8,-0.000138035576445075
153,-0.000131943863508253
153.2,-0.000125816771086138
153.4,-0.000119654320546538
153.6,-0.000113456534330276
153.8,-0.000107223435953971
154,-0.000100955050011732
154.2,-9.46514021771887e-05
154.4,-8.83125192061565e-05
154.6,-8.19384289389782e-05
154.8,-7.55291603018699e-05
155,-6.90847433094539e-05
155.2,-6.26052090673888e-05
155.4,-5.60905897735864e-05
155.6,-4.95409187204446e-05
155.8,-4.29562302973187e-05
156,-3.63365599922631e-05
156.2,-2.96819443936013e-05
156.4,-2.29924211922601e-05
156.6,-1.62680291840121e-05
156.8,-9.50880827053753e-06
157,-2.7147994616637e-06
157.2,4.11395512238292e-06
157.4,1.09774122497543e-05
157.6,1.78755275752e-05
157.8,2.48082556379185e-05
158,3.17755498598932e-05
158.2,3.87773625446654e-05
158.4,4.58136448753311e-05
158.6,5.28843469125405e-05
158.8,5.99894175936003e-05
159,6.71288047305999e-05
159.2,7.43024550085042e-05
159.4,8.15103139840124e-05
159.6,8.87523260841531e-05
159.8,9.60284346044712e-05
160,0.000103338581707542
160.2,0.000110682708422013
160.4,0.000118060754640928
160.6,0.000125472659120048
160.8,0.000132918359477086
161,0.000140397792190204
161.2,0.000147910892596447
161.4,0.000155457594890754
161.6,0.000163037832124871
161.8,0.000170651536205881
162,0.000178298637894972
162.2,0.000185979066806695
162.4,0.000193692751407629
162.6,0.000201439619015053
162.8,0.000209219595796327
163,0.000217032606767735
163.2,0.000224878575793278
163.4,0.00023275742558388
163.6,0.000240669077696588
163.8,0.000248613452533449
164,0.000256590469340578
164.2,0.000264600046207612
164.4,0.000272642100066721
164.6,0.000280716546691648
164.8,0.000288823300697252
165,0.000296962275538689
165.2,0.000305133383510566
165.4,0.00031333653574638
165.6,0.000321571642217983
165.8,0.000329838611734816
166,0.000338137351943299
166.2,0.000346467769326479
166.4,0.000354829769203393
166.6,0.000363223255728483
166.8,0.000371648131891312
167,0.000380104299516089
167.2,0.000388591659261179
167.4,0.000397110110618804
167.6,0.000405659551914759
167.8,0.000414239880308018
168,0.000422850991790454
168.2,0.000431492781186686
168.4,0.000440165142153795
168.6,0.000448867967181127
168.8,0.000457601147590191
169,0.000466364573534517
169.2,0.00047515813399955
169.4,0.000483981716802606
169.6,0.000492835208592843
169.8,0.000501718494851256
170,0.000510631459890725
170.2,0.000519573986856064
170.4,0.000528545957724101
170.6,0.000537547253303875
170.8,0.000546577753236714
171,0.000555637335996441
171.2,0.000564725878889656
171.4,0.000573843258055941
171.6,0.000582989348468107
171.8,0.000592164023932568
172,0.000601367157089736
172.2,0.000610598619414263
172.4,0.000619858281215506
172.6,0.000629146011638109
172.8,0.000638461678662271
173,0.000647805149104306
173.2,0.000657176288617312
173.4,0.000666574961691635
173.6,0.000676001031655397
173.8,0.000685454360675252
174,0.000694934809757126
174.2,0.000704442238746669
174.4,0.000713976506330093
174.6,0.00072353747003516
174.8,0.00073312498623163
175,0.000742738910132185
175.2,0.000752379095793494
175.4,0.000762045396116933
175.6,0.000771737662849392
175.8,0.000781455746584428
176,0.000791199496763352
176.2,0.000800968761675889
176.4,0.000810763388461392
176.6,0.000820583223110243
176.8,0.000830428110464492
177,0.000840297894219131
177.2,0.000850192416923564
177.4,0.000860111519982594
177.6,0.000870055043657512
177.8,0.000880022827067629
178,0.000890014708191742
178.2,0.000900030523868985
178.4,0.000910070109800429
178.6,0.000920133300550893
178.8,0.000930219929549789
179,0.000940329829092733
179.2,0.00095046283034342
179.4,0.000960618763334914
179.6,0.000970797456970981
179.8,0.000980998739028005
180,0.000991222436156873
180.2,0.00100146837388398
180.4,0.00101173637661323
180.6,0.00102202626762825
180.8,0.00103233786909348
181,0.00104267100205607
181.2,0.00105302548644817
181.4,0.00106340114108859
181.6,0.00107379778368431
181.8,0.00108421523083275
182,0.00109465329802418
182.2,0.00110511179964283
182.4,0.00111559054896925
182.6,0.00112608935818297
182.8,0.00113660803836386
183,0.00114714639949431
183.2,0.00115770425046181
183.4,0.00116828139906116
183.6,0.00117887765199608
183.8,0.00118949281488181
184,0.00120012669224808
184.2,0.00121077908754029
184.4,0.00122144980312233
184.6,0.00123213864027948
184.8,0.00124284539922032
185,0.00125356987907891
185.2,0.00126431187791788
185.4,0.00127507119273107
185.6,0.00128584761944528
185.8,0.0012966409529232
186,0.00130745098696684
186.2,0.00131827751431908
186.4,0.00132912032666654
186.6,0.00133997921464297
186.8,0.0013508539678317
187,0.00136174437476784
187.2,0.0013726502229416
187.4,0.0013835712988018
187.6,0.00139450738775741
187.8,0.00140545827418102
188,0.00141642374141254
188.2,0.00142740357176129
188.4,0.00143839754650891
188.6,0.00144940544591299
188.8,0.00146042704921043
189,0.00147146213461938
189.2,0.00148251047934298
189.4,0.00149357185957341
189.6,0.0015046460504938
189.8,0.00151573282628167
190,0.00152683196011298
190.2,0.00153794322416523
190.4,0.00154906638961989
190.6,0.00156020122666641
190.8,0.00157134750450652
191,0.00158250499135606
191.2,0.00159367345444898
191.4,0.00160485266004163
191.6,0.00161604237341574
191.8,0.00162724235888133
192,0.00163845237978104
192.2,0.00164967219849449
192.4,0.0016609015764402
192.6,0.00167214027408006
192.8,0.00168338805092395
193,0.00169464466553249
193.2,0.00170590987552054
193.4,0.00171718343756169
193.6,0.0017284651073928
193.8,0.00173975463981609
194,0.00175105178870388
194.2,0.00176235630700359
194.4,0.00177366794674039
194.6,0.00178498645902113
194.8,0.00179631159403908
195,0.00180764310107862
195.2,0.00181898072851749
195.4,0.00183032422383182
195.6,0.00184167333360142
195.8,0.00185302780351255
196,0.00186438737836202
196.2,0.00187575180206228
196.4,0.00188712081764632
196.6,0.00189849416726999
196.8,0.00190987159221737
197,0.00192125283290627
197.2,0.00193263762889124
197.4,0.00194402571886779
197.6,0.00195541684067769
197.8,0.00196681073131428
198,0.00197820712692482
198.2,0.00198960576281607
198.4,0.00200100637346005
198.6,0.00201240869249746
198.8,0.00202381245274176
199,0.00203521738618472
199.2,0.00204662322400236
199.4,0.00205802969655713
199.6,0.00206943653340373
199.8,0.00208084346329499
200,0.00209225021418607
200.2,0.00210365651323812
200.4,0.00211506208682405
200.6,0.00212646666053508
200.8,0.00213786995918312
201,0.00214927170680641
201.2,0.00216067162667551
201.4,0.0021720694412986
201.6,0.00218346487242447
201.8,0.00219485764104868
